mse,average
0.053666,
0.052852,
0.052120,
0.051509,
0.050996,
0.050593,
0.050265,
0.049980,
0.049812,
0.049784,
0.049796,
0.049873,
0.050038,
0.050300,
0.050634,
0.051012,
0.051370,
0.051728,
0.052129,
0.052576,
0.053084,
0.053613,
0.054124,
0.054628,
0.055151,
0.055686,
0.056209,
0.056696,
0.057158,
0.057602,
0.057997,
0.058317,
0.058568,
0.058720,
0.058816,
0.058832,
0.058766,
0.058574,
0.058297,
0.057978,
0.057606,
0.057186,
0.056739,
0.056274,
0.055804,
0.055301,
0.054785,
0.054222,
0.053669,
0.053125,
0.052625,
0.052144,
0.051701,
0.051361,
0.051051,
0.050812,
0.050630,
0.050505,
0.050533,
0.050648,
0.050834,
0.051068,
0.051360,
0.051687,
0.052027,
0.052367,
0.052787,
0.053294,
0.053844,
0.054414,
0.055008,
0.055624,
0.056301,
0.057043,
0.057835,
0.058662,
0.059496,
0.060362,
0.061279,
0.062270,
0.063286,
0.064253,
0.065158,
0.066051,
0.066902,
0.067792,
0.068696,
0.069634,
0.070540,
0.071436,
0.072308,
0.073147,
0.073973,
0.074758,
0.075470,
0.076142,
0.076800,
0.077378,
0.077891,
0.078295,
0.078544,
0.078711,
0.078858,
0.078937,
0.078938,
0.078913,
0.078859,
0.078756,
0.078645,
0.078477,
0.078269,
0.078030,
0.077721,
0.077385,
0.077072,
0.076723,
0.076388,
0.076061,
0.075778,
0.075516,
0.075275,
0.075097,
0.074949,
0.074814,
0.074698,
0.074611,
0.074562,
0.074574,
0.074628,
0.074746,
0.074907,
0.075153,
0.075440,
0.075697,
0.075965,
0.076238,
0.076545,
0.076827,
0.077099,
0.077377,
0.077641,
0.077871,
0.078090,
0.078301,
0.078497,
0.078651,
0.078783,
0.078852,
0.078880,
0.078870,
0.078839,
0.078799,
0.078743,
0.078665,
0.078547,
0.078413,
0.078280,
0.078114,
0.077908,
0.077672,
0.077430,
0.077193,
0.076957,
0.076720,
0.076515,
0.076352,
0.076231,
0.076137,
0.076044,
0.076004,
0.076059,
0.076124,
0.076199,
0.076279,
0.076400,
0.076566,
0.076752,
0.076973,
0.077220,
0.077527,
0.077898,
0.078241,
0.078556,
0.078935,
0.079379,
0.079830,
0.080331,
0.080869,
0.081444,
0.082039,
0.082683,
0.083379,
0.084079,
0.084797,
0.085568,
0.086330,
0.087108,
0.087905,
0.088751,
0.089645,
0.090553,
0.091440,
0.092357,
0.093291,
0.094206,
0.095123,
0.096040,
0.096962,
0.097880,
0.098803,
0.099734,
0.100621,
0.101446,
0.102280,
0.103094,
0.103854,
0.104601,
0.105345,
0.106063,
0.106715,
0.107279,
0.107768,
0.108196,
0.108583,
0.108922,
0.109228,
0.109463,
0.109657,
0.109829,
0.110000,
0.110158,
0.110313,
0.110462,
0.110591,
0.110698,
0.110819,
0.110949,
0.111121,
0.111284,
0.111448,
0.111600,
0.111746,
0.111879,
0.111994,
0.112104,
0.112230,
0.112372,
0.112528,
0.112675,
0.112840,
0.113006,
0.113160,
0.113302,
0.113403,
0.113494,
0.113585,
0.113655,
0.113725,
0.113793,
0.113831,
0.113860,
0.113887,
0.113903,
0.113910,
0.113919,
0.113913,
0.113877,
0.113850,
0.113821,
0.113795,
0.113774,
0.113748,
0.113721,
0.113682,
0.113640,
0.113592,
0.113542,
0.113480,
0.113405,
0.113344,
0.113303,
0.113258,
0.113193,
0.113131,
0.113094,
0.113109,
0.113159,
0.113196,
0.113235,
0.113279,
0.113345,
0.180653,
0.249020,
0.319034,
0.394715,
0.459528,
0.511211,
0.568872,
0.632187,
0.686817,
0.722901,
0.763751,
0.785173,
0.812196,
0.839722,
0.854647,
0.868268,
0.888078,
0.900713,
0.901345,
0.901399,
0.921246,
0.922605,
0.932902,
0.934646,
0.938991,
0.943756,
0.943492,
0.940138,
0.950785,
0.968187,
0.984288,
0.991924,
1.012949,
1.042399,
1.061103,
1.081272,
1.112238,
1.134547,
1.167676,
1.189680,
1.215343,
1.243642,
1.273539,
1.306580,
1.328358,
1.377847,
1.410102,
1.446360,
1.490976,
1.525235,
1.564662,
1.597777,
1.641405,
1.682551,
1.711877,
1.751851,
1.797242,
1.833099,
1.874549,
1.915944,
1.946452,
1.983148,
2.023383,
2.063295,
2.102207,
2.147431,
2.187021,
2.239631,
2.289436,
2.346145,
2.391351,
2.443886,
2.492863,
2.527201,
2.573570,
2.638363,
2.682777,
2.727886,
2.789108,
2.839533,
2.898307,
2.953737,
3.001692,
3.055670,
3.104300,
3.163596,
3.207932,
3.253975,
3.307931,
3.353799,
3.403279,
3.459296,
3.499726,
3.547924,
3.600453,
3.639694,
3.682812,
3.713333,
3.748694,
3.791669,
3.688385,
3.623603,
3.756495,
3.755283,
3.601427,
3.534777,
3.507215,
3.583787,
3.491735,
3.536780,
3.462839,
3.628792,
3.731130,
3.670145,
3.726475,
3.820332,
3.901721,
3.980255,
3.999440,
3.903438,
3.888219,
3.987712,
3.702394,
3.878719,
3.676079,
3.468289,
3.294619,
3.403003,
3.305440,
3.296098,
3.256348,
3.265637,
3.242555,
3.129671,
3.115833,
3.195688,
3.122030,
3.168069,
3.116800,
3.067355,
3.055527,
2.990177,
2.981812,
3.031635,
3.043847,
3.087473,
3.109782,
3.024704,
3.091914,
3.168710,
3.325296,
3.476966,
3.437772,
3.388618,
3.377236,
3.553592,
3.642751,
3.810790,
3.912359,
4.029035,
3.711452,
3.756622,
3.724731,
3.971906,
3.851740,
3.988215,
4.099564,
4.103780,
4.152777,
4.377771,
4.372875,
4.536476,
4.358218,
4.284688,
4.274591,
4.145910,
4.077053,
3.969459,
3.917044,
4.020683,
3.990481,
3.878669,
3.758113,
3.729076,
3.764409,
3.673885,
3.537851,
3.400792,
3.399171,
3.423050,
3.470446,
3.521180,
3.567167,
3.397950,
3.449629,
3.483610,
3.224576,
2.990566,
2.951957,
2.783629,
2.696313,
2.611644,
2.521560,
2.446674,
2.388130,
2.339644,
2.297697,
2.258539,
2.230163,
2.219314,
2.203735,
2.173167,
2.173398,
2.169706,
2.166157,
2.164196,
2.180262,
2.196316,
2.210682,
2.233610,
2.258706,
2.284089,
2.310351,
2.336299,
2.353731,
2.380393,
2.407270,
2.433805,
2.458297,
2.478692,
2.502193,
2.526069,
2.540258,
2.558037,
2.575244,
2.586203,
2.596540,
2.605395,
2.610537,
2.618774,
2.615636,
2.619972,
2.616813,
2.610011,
2.593583,
2.592229,
2.582715,
2.572635,
2.561698,
2.546436,
2.535650,
2.515507,
2.492619,
2.468653,
2.451101,
2.434306,
2.417183,
2.403296,
2.391379,
2.377285,
2.374936,
2.371301,
2.369619,
2.367342,
2.364808,
2.364725,
2.361709,
2.358781,
2.356441,
2.345911,
2.328595,
2.307234,
2.284394,
2.262233,
2.233491,
2.209858,
2.164670,
2.115717,
2.071777,
2.028806,
1.984692,
1.938121,
1.897673,
1.868221,
1.836731,
1.811322,
1.784140,
1.748683,
1.723388,
1.697461,
1.673999,
1.658832,
1.640654,
1.622641,
1.609417,
1.605424,
1.605133,
1.605342,
1.608490,
1.619248,
1.636632,
1.652392,
1.656931,
1.668198,
1.684437,
1.692747,
1.704806,
1.702945,
1.706574,
1.709765,
1.721228,
1.729084,
1.733648,
1.741370,
1.744222,
1.743471,
1.749973,
1.753131,
1.753709,
1.749298,
1.751695,
1.738073,
1.746202,
1.733233,
1.716206,
1.687883,
1.687112,
1.665778,
1.644699,
1.624128,
1.612378,
1.597971,
1.572081,
1.550742,
1.529770,
1.501809,
1.481506,
1.452530,
1.421801,
1.394148,
1.360626,
1.339440,
1.314026,
1.283773,
1.247035,
1.213608,
1.165110,
1.116263,
1.075336,
1.037113,
1.006688,
0.971813,
0.920502,
0.885474,
0.862346,
0.842532,
0.820758,
0.816823,
0.793315,
0.782314,
0.778288,
0.785150,
0.793181,
0.797082,
0.798561,
0.812762,
0.837762,
0.861964,
0.887257,
0.910476,
0.928563,
0.955463,
0.983485,
1.011362,
1.039645,
1.076583,
1.104923,
1.134308,
1.162158,
1.183403,
1.202733,
1.221624,
1.243180,
1.269337,
1.287528,
1.304229,
1.317518,
1.332514,
1.350381,
1.361994,
1.375997,
1.390352,
1.395149,
1.395750,
1.399358,
1.388752,
1.379780,
1.380450,
1.375001,
1.369415,
1.362619,
1.353201,
1.343093,
1.332722,
1.321062,
1.307544,
1.296165,
1.285095,
1.271898,
1.258856,
1.243571,
1.229077,
1.217245,
1.203935,
1.188791,
1.173272,
1.155130,
1.135284,
1.117153,
1.091788,
1.065065,
1.036686,
1.008513,
0.980549,
0.953631,
0.926509,
0.902672,
0.884572,
0.873391,
0.864456,
0.858615,
0.852734,
0.851163,
0.853241,
0.858627,
0.864326,
0.874046,
0.884949,
0.899056,
0.913595,
0.929332,
0.944514,
0.954739,
0.960893,
0.969182,
0.976497,
0.981219,
0.983005,
0.982326,
0.977386,
0.968113,
0.958256,
0.944686,
0.931126,
0.915275,
0.900293,
0.885023,
0.868750,
0.853005,
0.835809,
0.818080,
0.802083,
0.784536,
0.766137,
0.748431,
0.731986,
0.716452,
0.702745,
0.689947,
0.677697,
0.666732,
0.656936,
0.646980,
0.637566,
0.627173,
0.614469,
0.598543,
0.582621,
0.564433,
0.545823,
0.525276,
0.501026,
0.476704,
0.456947,
0.444290,
0.435284,
0.431865,
0.430885,
0.429424,
0.428390,
0.423985,
0.418628,
0.411835,
0.407392,
0.402647,
0.398674,
0.396933,
0.395955,
0.396808,
0.399886,
0.403290,
0.409114,
0.417647,
0.427995,
0.441510,
0.456151,
0.471915,
0.490969,
0.510189,
0.530081,
0.550854,
0.572680,
0.594697,
0.615783,
0.636039,
0.656402,
0.674881,
0.692755,
0.709258,
0.723622,
0.736244,
0.748693,
0.757280,
0.766203,
0.773028,
0.777512,
0.779760,
0.778860,
0.778105,
0.773531,
0.769334,
0.762758,
0.754524,
0.742690,
0.734523,
0.722814,
0.710823,
0.698473,
0.686626,
0.670129,
0.654105,
0.640285,
0.623801,
0.608140,
0.592642,
0.578504,
0.562118,
0.548382,
0.532350,
0.518092,
0.504325,
0.493984,
0.480911,
0.469555,
0.454040,
0.440872,
0.429618,
0.419946,
0.412767,
0.409260,
0.403979,
0.404056,
0.406282,
0.408778,
0.411716,
0.416366,
0.419250,
0.426286,
0.435636,
0.447037,
0.458586,
0.471663,
0.482484,
0.493844,
0.503884,
0.511819,
0.517697,
0.521557,
0.523942,
0.525597,
0.526655,
0.525612,
0.523307,
0.521537,
0.516394,
0.510354,
0.502568,
0.493164,
0.484258,
0.474087,
0.462321,
0.450974,
0.438471,
0.425435,
0.412551,
0.401293,
0.390927,
0.379029,
0.366784,
0.355283,
0.342153,
0.329356,
0.318000,
0.305842,
0.294001,
0.283963,
0.271973,
0.259748,
0.247161,
0.234319,
0.221349,
0.208291,
0.195606,
0.183780,
0.173214,
0.164557,
0.158181,
0.153297,
0.149741,
0.147558,
0.147434,
0.149289,
0.153018,
0.159716,
0.168270,
0.177459,
0.187347,
0.197947,
0.208599,
0.219740,
0.231386,
0.243805,
0.256750,
0.270118,
0.283589,
0.296559,
0.309617,
0.322411,
0.335118,
0.347861,
0.360383,
0.372798,
0.384171,
0.394449,
0.404005,
0.412524,
0.420267,
0.427078,
0.432530,
0.436422,
0.439046,
0.440298,
0.440371,
0.439368,
0.437381,
0.433986,
0.429462,
0.424207,
0.417945,
0.411162,
0.403568,
0.395067,
0.385198,
0.374370,
0.363436,
0.351647,
0.339508,
0.327301,
0.315848,
0.304373,
0.292289,
0.280479,
0.269265,
0.258542,
0.248439,
0.239337,
0.231064,
0.223998,
0.216939,
0.210935,
0.205134,
0.199176,
0.193796,
0.189921,
0.187606,
0.186864,
0.187879,
0.190356,
0.194219,
0.199267,
0.204842,
0.210591,
0.216208,
0.222025,
0.227930,
0.234163,
0.240755,
0.247472,
0.254058,
0.260415,
0.266323,
0.271816,
0.276400,
0.279951,
0.282760,
0.284682,
0.285818,
0.286201,
0.286175,
0.285840,
0.285249,
0.284122,
0.282399,
0.279969,
0.276589,
0.272204,
0.267019,
0.261290,
0.254856,
0.247889,
0.240637,
0.233285,
0.225810,
0.218270,
0.210817,
0.203321,
0.195721,
0.188156,
0.180887,
0.174044,
0.167489,
0.161380,
0.155884,
0.150892,
0.146424,
0.142582,
0.139266,
0.136412,
0.133990,
0.132206,
0.131081,
0.130808,
0.131211,
0.132179,
0.133668,
0.135589,
0.137975,
0.140917,
0.144255,
0.147947,
0.151781,
0.155739,
0.160009,
0.164863,
0.170061,
0.175699,
0.181668,
0.187435,
0.193192,
0.198892,
0.204525,
0.209994,
0.215274,
0.220117,
0.224553,
0.228561,
0.232138,
0.235063,
0.237301,
0.239038,
0.240168,
0.240569,
0.240577,
0.239804,
0.238170,
0.235528,
0.232214,
0.228477,
0.224539,
0.220494,
0.215739,
0.210324,
0.204212,
0.197959,
0.191765,
0.185566,
0.179106,
0.172457,
0.165887,
0.159320,
0.153004,
0.147311,
0.141978,
0.137102,
0.132121,
0.127152,
0.122629,
0.118392,
0.114703,
0.111327,
0.108645,
0.106684,
0.105374,
0.104515,
0.104058,
0.104121,
0.104853,
0.106250,
0.108153,
0.110571,
0.113299,
0.116449,
0.120059,
0.123887,
0.127836,
0.131952,
0.136255,
0.140712,
0.145129,
0.149479,
0.153647,
0.157573,
0.161058,
0.164198,
0.167258,
0.169889,
0.172215,
0.174301,
0.176130,
0.177802,
0.179375,
0.180632,
0.181688,
0.182533,
0.182998,
0.183074,
0.182702,
0.181759,
0.180460,
0.178383,
0.175880,
0.173186,
0.170373,
0.167448,
0.164530,
0.161437,
0.158346,
0.155259,
0.152329,
0.149581,
0.146922,
0.144647,
0.142788,
0.141185,
0.139948,
0.139071,
0.138530,
0.138199,
0.138110,
0.138327,
0.138760,
0.139416,
0.140385,
0.141620,
0.143105,
0.144756,
0.146561,
0.148525,
0.150543,
0.153039,
0.155703,
0.158497,
0.161241,
0.163883,
0.166467,
0.168623,
0.170458,
0.171886,
0.173141,
0.174174,
0.175228,
0.175937,
0.176272,
0.176221,
0.175900,
0.175290,
0.174290,
0.173230,
0.171773,
0.169996,
0.167778,
0.165190,
0.162370,
0.159365,
0.156143,
0.152762,
0.149166,
0.145744,
0.142332,
0.138785,
0.135099,
0.131482,
0.127863,
0.124281,
0.121030,
0.117918,
0.115344,
0.113002,
0.110937,
0.109065,
0.107319,
0.105826,
0.104358,
0.103098,
0.101996,
0.101037,
0.100340,
0.099846,
0.099585,
0.099563,
0.099732,
0.100183,
0.100827,
0.101632,
0.102561,
0.103651,
0.104820,
0.106070,
0.107598,
0.109297,
0.111199,
0.113308,
0.115492,
0.117828,
0.120300,
0.122714,
0.125054,
0.127327,
0.129522,
0.131644,
0.133727,
0.135742,
0.137735,
0.139667,
0.141665,
0.143664,
0.145589,
0.147231,
0.148764,
0.150106,
0.151418,
0.152702,
0.153811,
0.154611,
0.155155,
0.155558,
0.155862,
0.155937,
0.155656,
0.155267,
0.154848,
0.154229,
0.153517,
0.152870,
0.152269,
0.151687,
0.151165,
0.150839,
0.150883,
0.151083,
0.151322,
0.151609,
0.152012,
0.152501,
0.153118,
0.153844,
0.154667,
0.155533,
0.156411,
0.157355,
0.158318,
0.159349,
0.160555,
0.161882,
0.163230,
0.164544,
0.165721,
0.283579,
0.385451,
0.504919,
0.629711,
0.719197,
0.813562,
0.911406,
0.999400,
1.064137,
1.122451,
1.177778,
1.211227,
1.246649,
1.288532,
1.307596,
1.331245,
1.348641,
1.363083,
1.373376,
1.371902,
1.396031,
1.399357,
1.412705,
1.419182,
1.423810,
1.425799,
1.434229,
1.432103,
1.446389,
1.468115,
1.489494,
1.502903,
1.531994,
1.566557,
1.598895,
1.632207,
1.671845,
1.700646,
1.740373,
1.767442,
1.798011,
1.836650,
1.879372,
1.920713,
1.940945,
2.002490,
2.040740,
2.085151,
2.135173,
2.178247,
2.229453,
2.279582,
2.330278,
2.379847,
2.422985,
2.474611,
2.528055,
2.577177,
2.631393,
2.686192,
2.723854,
2.769299,
2.821485,
2.869456,
2.913535,
2.964651,
3.005363,
3.067597,
3.115372,
3.178623,
3.233167,
3.296441,
3.339889,
3.377835,
3.425436,
3.493414,
3.540591,
3.587758,
3.650666,
3.699273,
3.774199,
3.834278,
3.880350,
3.941328,
3.988111,
4.048592,
4.091709,
4.141187,
4.205657,
4.262567,
4.324677,
4.398784,
4.440347,
4.496582,
4.557258,
4.604046,
4.650488,
4.675723,
4.725216,
4.765983,
4.507125,
4.426769,
4.574826,
4.487607,
4.268373,
4.154430,
4.079525,
4.046373,
3.975446,
4.057567,
4.033327,
4.276978,
4.358259,
4.229364,
4.277968,
4.376799,
4.493898,
4.560415,
4.566220,
4.352089,
4.312738,
4.542757,
4.070504,
4.319141,
3.960980,
3.668654,
3.512529,
3.612887,
3.481645,
3.513463,
3.514644,
3.625201,
3.505203,
3.379912,
3.352878,
3.454144,
3.423226,
3.621814,
3.694620,
3.916147,
3.895713,
3.933396,
3.963692,
4.014566,
4.148841,
4.405588,
4.561460,
4.438241,
4.660714,
5.013601,
5.510975,
5.862967,
5.750672,
5.677889,
5.699981,
6.143257,
6.341356,
6.826035,
6.867868,
6.947948,
6.252306,
6.246685,
6.098398,
6.502436,
6.291266,
6.517308,
6.643344,
6.558261,
6.652675,
7.023116,
7.054483,
7.272772,
6.930767,
6.726626,
6.807692,
6.580752,
6.527987,
6.301313,
6.264005,
6.472292,
6.306418,
6.205669,
6.118563,
6.013652,
6.072038,
5.926013,
5.796195,
5.653027,
5.703891,
5.736677,
5.782134,
5.889262,
5.976747,
5.725840,
5.853034,
5.958313,
5.684964,
5.470784,
5.394700,
5.292775,
5.205939,
5.158140,
5.108238,
5.063674,
5.036729,
5.025964,
5.067712,
5.056469,
5.108320,
5.149133,
5.131037,
5.028908,
5.021375,
5.007597,
4.972234,
4.924380,
4.948992,
4.937962,
4.924555,
4.931424,
4.926535,
4.934270,
4.925745,
4.933099,
4.874839,
4.867334,
4.860736,
4.851463,
4.829320,
4.781321,
4.744379,
4.719075,
4.648331,
4.607605,
4.539061,
4.451247,
4.370518,
4.271701,
4.171949,
4.089451,
3.970816,
3.884588,
3.785012,
3.666930,
3.524466,
3.461913,
3.372127,
3.309622,
3.236355,
3.166472,
3.121495,
3.057618,
2.982814,
2.885857,
2.836293,
2.788697,
2.726895,
2.683020,
2.660211,
2.607519,
2.622245,
2.592081,
2.601987,
2.571722,
2.541423,
2.542382,
2.570721,
2.543257,
2.536804,
2.512100,
2.487862,
2.458314,
2.469021,
2.468616,
2.427340,
2.421264,
2.426034,
2.399378,
2.380700,
2.405016,
2.383982,
2.377800,
2.366340,
2.389622,
2.357040,
2.394761,
2.455495,
2.471890,
2.536784,
2.569938,
2.617981,
2.698256,
2.718082,
2.762437,
2.814856,
2.877694,
2.947783,
2.987097,
3.029129,
3.115320,
3.191701,
3.286699,
3.344814,
3.387409,
3.473373,
3.579731,
3.677540,
3.762255,
3.875365,
4.000926,
4.064114,
4.152372,
4.251126,
4.311854,
4.401368,
4.439014,
4.507856,
4.549760,
4.587031,
4.596769,
4.654490,
4.659912,
4.733217,
4.735151,
4.757895,
4.771468,
4.757705,
4.762848,
4.760173,
4.748099,
4.725299,
4.666140,
4.628210,
4.576371,
4.508281,
4.496236,
4.425675,
4.357895,
4.320540,
4.239325,
4.185935,
4.076857,
3.956675,
3.889528,
3.844885,
3.804465,
3.754418,
3.727757,
3.718018,
3.681482,
3.615861,
3.570112,
3.547355,
3.519994,
3.505426,
3.487782,
3.538893,
3.526946,
3.598980,
3.466759,
3.516078,
3.423452,
3.530641,
3.389717,
3.512744,
3.402995,
3.352386,
3.461546,
3.470214,
3.519571,
3.485290,
3.360128,
3.398012,
3.356494,
3.356101,
3.310604,
3.297845,
3.291281,
3.270398,
3.261368,
3.223825,
3.278472,
3.236877,
3.233035,
3.268552,
3.373356,
3.215167,
3.191711,
3.107170,
3.055014,
2.999846,
2.944619,
2.913371,
2.856996,
2.806299,
2.778821,
2.738474,
2.674383,
2.704396,
2.613752,
2.595772,
2.525095,
2.405029,
2.332707,
2.290416,
2.229776,
2.191597,
2.177100,
2.158376,
2.105658,
2.060720,
2.035999,
2.043246,
2.047205,
2.005870,
2.014474,
2.069407,
2.075113,
2.109620,
2.066851,
2.089060,
2.076967,
2.078632,
2.074332,
2.116574,
2.128954,
2.112183,
2.169065,
2.189399,
2.204861,
2.245164,
2.232055,
2.251825,
2.294462,
2.358648,
2.375365,
2.370959,
2.394141,
2.362211,
2.391446,
2.380396,
2.458726,
2.491098,
2.434870,
2.443155,
2.481764,
2.541609,
2.517479,
2.434400,
2.407570,
2.346392,
2.338427,
2.280583,
2.251953,
2.242623,
2.222166,
2.172778,
2.036023,
2.021227,
1.982966,
1.932888,
1.917057,
1.883121,
1.858812,
1.848851,
1.836904,
1.796992,
1.791101,
1.765448,
1.730997,
1.701191,
1.691365,
1.673972,
1.660283,
1.628758,
1.598281,
1.565473,
1.547405,
1.512520,
1.488380,
1.479272,
1.450096,
1.415619,
1.381627,
1.351136,
1.323035,
1.309935,
1.281949,
1.269348,
1.262551,
1.280823,
1.286866,
1.244904,
1.230499,
1.222830,
1.223180,
1.212119,
1.186447,
1.181777,
1.204724,
1.202109,
1.189404,
1.182353,
1.168495,
1.173626,
1.180640,
1.174820,
1.208577,
1.204853,
1.245859,
1.232682,
1.189146,
1.247181,
1.232899,
1.174293,
1.137141,
1.106466,
1.102709,
1.015656,
0.941011,
0.899498,
0.872168,
0.829692,
0.764508,
0.755681,
0.728590,
0.733230,
0.733970,
0.774308,
0.689403,
0.707270,
0.649776,
0.636975,
0.611639,
0.595302,
0.569965,
0.543039,
0.530342,
0.542696,
0.499170,
0.472440,
0.458982,
0.456036,
0.452077,
0.453236,
0.449553,
0.448394,
0.445634,
0.448009,
0.452174,
0.469053,
0.489708,
0.495178,
0.507052,
0.510875,
0.510769,
0.524086,
0.535945,
0.541060,
0.541202,
0.533437,
0.536114,
0.549890,
0.547204,
0.540659,
0.524732,
0.514525,
0.505057,
0.495937,
0.484320,
0.467168,
0.459252,
0.440570,
0.423918,
0.417736,
0.408398,
0.402429,
0.392384,
0.384832,
0.370880,
0.363165,
0.360944,
0.352897,
0.356185,
0.355054,
0.353447,
0.350005,
0.333462,
0.320791,
0.306428,
0.296750,
0.278252,
0.265954,
0.251406,
0.242038,
0.227344,
0.226193,
0.220615,
0.221038,
0.225216,
0.210023,
0.215611,
0.226003,
0.217464,
0.221737,
0.230217,
0.239702,
0.248155,
0.257340,
0.267330,
0.277678,
0.288159,
0.298734,
0.308993,
0.318792,
0.328170,
0.337028,
0.346019,
0.354762,
0.362753,
0.370261,
0.376733,
0.382170,
0.386360,
0.389571,
0.391412,
0.391791,
0.391169,
0.389675,
0.386877,
0.382890,
0.377548,
0.371307,
0.363925,
0.356194,
0.347254,
0.338060,
0.328679,
0.319121,
0.309444,
0.299228,
0.288179,
0.276864,
0.266769,
0.257350,
0.246323,
0.233467,
0.222147,
0.210745,
0.200838,
0.191813,
0.183264,
0.175475,
0.168232,
0.161535,
0.155877,
0.150893,
0.146288,
0.143286,
0.141995,
0.142440,
0.144093,
0.146986,
0.151476,
0.156936,
0.162865,
0.169258,
0.175762,
0.182271,
0.188598,
0.195161,
0.201754,
0.208624,
0.215505,
0.222364,
0.228810,
0.234704,
0.239536,
0.243672,
0.247200,
0.249970,
0.252138,
0.253717,
0.255066,
0.256553,
0.258237,
0.259676,
0.260414,
0.260355,
0.259364,
0.257675,
0.255625,
0.253257,
0.250551,
0.247275,
0.243517,
0.239607,
0.235384,
0.231118,
0.226627,
0.221719,
0.216181,
0.210995,
0.206336,
0.201556,
0.197490,
0.193969,
0.190932,
0.188125,
0.185854,
0.184300,
0.183527,
0.183328,
0.183504,
0.184179,
0.185484,
0.187151,
0.189370,
0.192229,
0.195492,
0.199226,
0.203422,
0.207650,
0.211403,
0.215055,
0.218493,
0.221947,
0.225467,
0.228347,
0.231000,
0.233579,
0.236029,
0.238207,
0.240362,
0.241873,
0.243449,
0.244668,
0.245253,
0.245502,
0.245438,
0.245081,
0.244472,
0.243255,
0.241264,
0.238512,
0.235279,
0.231682,
0.227563,
0.223042,
0.218218,
0.212917,
0.207606,
0.201897,
0.196033,
0.190175,
0.184251,
0.178202,
0.172203,
0.166213,
0.160153,
0.154203,
0.149089,
0.144936,
0.141072,
0.137402,
0.133818,
0.130483,
0.127182,
0.124222,
0.121545,
0.119243,
0.117279,
0.115585,
0.114205,
0.113445,
0.113099,
0.113176,
0.113623,
0.114606,
0.116005,
0.117773,
0.119719,
0.122002,
0.124557,
0.127444,
0.130637,
0.134062,
0.137552,
0.141125,
0.144609,
0.147929,
0.151094,
0.154006,
0.156711,
0.159357,
0.161901,
0.164351,
0.166851,
0.169298,
0.171682,
0.174046,
0.176262,
0.178006,
0.179649,
0.181148,
0.182501,
0.183798,
0.184769,
0.185428,
0.185900,
0.185949,
0.185816,
0.185193,
0.184050,
0.182904,
0.181833,
0.180760,
0.179786,
0.178657,
0.177654,
0.176544,
0.175618,
0.175101,
0.174996,
0.175166,
0.175567,
0.176026,
0.176858,
0.177945,
0.179201,
0.180715,
0.182354,
0.184184,
0.186224,
0.188288,
0.190480,
0.192695,
0.194802,
0.196855,
0.198757,
0.200573,
0.202401,
0.204005,
0.205652,
0.207154,
0.208377,
0.209251,
0.210002,
0.210606,
0.210896,
0.210697,
0.210114,
0.209272,
0.207999,
0.206392,
0.204585,
0.335660,
0.451492,
0.573600,
0.697621,
0.791774,
0.885975,
0.978836,
1.063320,
1.124153,
1.172142,
1.226132,
1.256242,
1.282105,
1.309627,
1.324321,
1.329284,
1.332065,
1.333507,
1.341066,
1.331913,
1.344784,
1.342388,
1.357988,
1.350032,
1.359224,
1.360439,
1.359067,
1.353273,
1.370482,
1.399320,
1.424017,
1.433262,
1.472407,
1.502421,
