mse,average
1.006708,
1.007557,
1.003003,
1.008049,
1.012729,
1.019490,
1.031767,
1.044707,
1.051506,
1.067535,
1.082659,
1.095124,
1.111842,
1.131652,
1.146921,
1.168227,
1.183561,
1.197201,
1.210224,
1.227612,
1.238176,
1.253322,
1.273111,
1.288460,
1.300138,
1.318356,
1.327443,
1.339949,
1.354595,
1.366701,
1.378895,
1.388627,
1.405410,
1.420537,
1.420750,
1.428245,
1.438191,
1.442268,
1.447913,
1.447980,
1.451848,
1.463859,
1.468533,
1.464616,
1.463734,
1.461690,
1.464205,
1.466672,
1.460496,
1.467254,
1.463673,
1.467889,
1.464381,
1.446982,
1.450121,
1.440606,
1.422716,
1.407971,
1.396773,
1.389112,
1.368201,
1.353195,
1.343338,
1.337464,
1.327306,
1.318526,
1.313960,
1.343241,
1.378219,
1.404480,
1.427319,
1.458454,
1.490396,
1.512649,
1.547711,
1.595424,
1.593098,
1.631127,
1.654091,
1.679405,
1.703490,
1.719148,
1.740760,
1.735193,
1.744821,
1.772739,
1.769838,
1.816423,
1.871825,
1.883446,
1.920227,
1.929524,
1.947342,
1.980600,
2.040221,
2.081974,
2.107498,
2.165152,
2.203321,
2.262934,
2.292882,
2.320084,
2.356474,
2.389834,
2.443036,
2.477941,
2.535258,
2.590486,
2.634253,
2.678279,
2.734006,
2.771713,
2.828453,
2.876062,
2.920413,
2.963819,
3.019305,
3.084037,
3.150756,
3.192231,
3.245215,
3.289715,
3.350025,
3.403888,
3.461022,
3.530877,
3.577424,
3.636089,
3.702695,
3.733982,
3.763629,
3.797858,
3.845431,
3.891410,
3.945929,
4.006654,
4.034193,
4.072467,
4.132698,
4.173575,
4.217548,
4.248360,
4.264780,
4.295818,
4.336359,
4.328311,
4.368858,
4.377552,
4.428887,
4.444215,
4.465165,
4.487360,
4.510933,
4.530505,
4.545601,
4.561285,
4.573363,
4.586635,
4.610731,
4.633736,
4.655544,
4.679749,
4.694762,
4.719855,
4.736475,
4.754383,
4.777967,
4.733345,
4.699373,
4.656403,
4.727989,
4.595774,
4.659594,
4.538496,
4.474919,
4.581065,
4.511234,
4.646240,
4.475943,
4.399470,
4.467543,
4.395819,
4.351861,
4.363884,
4.330242,
4.290579,
4.254484,
4.227989,
4.231687,
4.286712,
4.215446,
4.271079,
4.353765,
4.543157,
4.382301,
4.427576,
4.400300,
4.404142,
4.442619,
4.373732,
4.406918,
4.383395,
4.311326,
4.305928,
4.332568,
4.298113,
4.308809,
4.328945,
4.292222,
4.307945,
4.155067,
4.167061,
4.145520,
4.167233,
4.125694,
4.008489,
4.023521,
4.016521,
4.009738,
4.078962,
3.982511,
3.998957,
3.934931,
4.006964,
4.026954,
3.938543,
3.881543,
3.793923,
3.823719,
3.673172,
3.690858,
3.579957,
3.594664,
3.609977,
3.483422,
3.530663,
3.540755,
3.580440,
3.694905,
3.533642,
3.533696,
3.471387,
3.517960,
3.507171,
3.434799,
3.399737,
3.399245,
3.343938,
3.401625,
3.463149,
3.376395,
3.205368,
3.250275,
3.246558,
3.249176,
3.271419,
3.252051,
3.285962,
3.253688,
3.200616,
3.136926,
3.118427,
3.307459,
3.336861,
3.251441,
3.112999,
2.999162,
3.038831,
3.022326,
3.048531,
3.036840,
2.983518,
2.982511,
3.008398,
3.010849,
3.041615,
2.997396,
2.919381,
2.857509,
2.821343,
2.835404,
2.811978,
2.893964,
2.846011,
2.794941,
2.760228,
2.770126,
2.683629,
2.575257,
2.484183,
2.432498,
2.392250,
2.371462,
2.377172,
2.261840,
2.274933,
2.264023,
2.236013,
2.250786,
2.200888,
2.130470,
2.126666,
2.152402,
2.161400,
2.138468,
2.105563,
2.125174,
2.167378,
2.182216,
2.057607,
2.015440,
2.004521,
1.981538,
1.981921,
1.798400,
1.710857,
1.598979,
1.512821,
1.464007,
1.435618,
1.439330,
1.473961,
1.408594,
1.442937,
1.392087,
1.350146,
1.312260,
1.354181,
1.265825,
1.414100,
1.373290,
1.329301,
1.148809,
1.211009,
1.121251,
1.068301,
1.022353,
1.004013,
0.989298,
0.977020,
0.982194,
0.984590,
0.994641,
0.983281,
0.860375,
0.831892,
0.855153,
0.852578,
0.813515,
0.913393,
0.972781,
0.932893,
0.952481,
0.961959,
0.890675,
0.848446,
0.831530,
0.765995,
0.775752,
0.751746,
0.822737,
0.880691,
0.842549,
0.761941,
0.683123,
0.659666,
0.622319,
0.592379,
0.587795,
0.523352,
0.506017,
0.482647,
0.463460,
0.487826,
0.485099,
0.456248,
0.432375,
0.422598,
0.378485,
0.348596,
0.360431,
0.339716,
0.337626,
0.333962,
0.344314,
0.317918,
0.287988,
0.257676,
0.239677,
0.219685,
0.205184,
0.195218,
0.191045,
0.206391,
0.211512,
0.214827,
0.214313,
0.210436,
0.229436,
0.194256,
0.204787,
0.218771,
0.210720,
0.209472,
0.214163,
0.206696,
0.213198,
0.219676,
0.226232,
0.232692,
0.239264,
0.245351,
0.251209,
0.257043,
0.262237,
0.267010,
0.271188,
0.274482,
0.277144,
0.279485,
0.281060,
0.282085,
0.282441,
0.281840,
0.280514,
0.278496,
0.275528,
0.272187,
0.268583,
0.264573,
0.259838,
0.254862,
0.249678,
0.244096,
0.238146,
0.231659,
0.224595,
0.217020,
0.209220,
0.200939,
0.192647,
0.184864,
0.177678,
0.170558,
0.163586,
0.157191,
0.151079,
0.145482,
0.139716,
0.134464,
0.129791,
0.126079,
0.123060,
0.120887,
0.119484,
0.118898,
0.119141,
0.120387,
0.122889,
0.126468,
0.131007,
0.136456,
0.142865,
0.150012,
0.157601,
0.165621,
0.174086,
0.182936,
0.192298,
0.202136,
0.212155,
0.222449,
0.232585,
0.242627,
0.252497,
0.262187,
0.271492,
0.280561,
0.289234,
0.297278,
0.305132,
0.312562,
0.319518,
0.326106,
0.332326,
0.338104,
0.343560,
0.348772,
0.353418,
0.357278,
0.360479,
0.363213,
0.365330,
0.366902,
0.367910,
0.368317,
0.368094,
0.367336,
0.366183,
0.364559,
0.362571,
0.360057,
0.357208,
0.354162,
0.351071,
0.348011,
0.344883,
0.342038,
0.339116,
0.336359,
0.333747,
0.331476,
0.329723,
0.328289,
0.327075,
0.326199,
0.325603,
0.325218,
0.325176,
0.325344,
0.325859,
0.326791,
0.327987,
0.329380,
0.330967,
0.332741,
0.334830,
0.336862,
0.338841,
0.340880,
0.342981,
0.345181,
0.347314,
0.349270,
0.350921,
0.352245,
0.353264,
0.353879,
0.354040,
0.353758,
0.353044,
0.351881,
0.350157,
0.347809,
0.344959,
0.341715,
0.338261,
0.334532,
0.330624,
0.326314,
0.321703,
0.317037,
0.312065,
0.306750,
0.301169,
0.295313,
0.289229,
0.283205,
0.277881,
0.273140,
0.268775,
0.264662,
0.260832,
0.257052,
0.253439,
0.250046,
0.247154,
0.244740,
0.242745,
0.241241,
0.240145,
0.239458,
0.239246,
0.239406,
0.239839,
0.240881,
0.242693,
0.245196,
0.248351,
0.252146,
0.256574,
0.261621,
0.267244,
0.273492,
0.280039,
0.286972,
0.294386,
0.302293,
0.310359,
0.318688,
0.327370,
0.336418,
0.345579,
0.354839,
0.364014,
0.373152,
0.382126,
0.390816,
0.399519,
0.407985,
0.416132,
0.424012,
0.431580,
0.438748,
0.446071,
0.453413,
0.460537,
0.467345,
0.473926,
0.480420,
0.486787,
0.492906,
0.498724,
0.504220,
0.509487,
0.514605,
0.519348,
0.523773,
0.527701,
0.531302,
0.534716,
0.537873,
0.540652,
0.543081,
0.544884,
0.546168,
0.547421,
0.548181,
0.548753,
0.548916,
0.548882,
0.548653,
0.548310,
0.547743,
0.547403,
0.547258,
0.547175,
0.547482,
0.547840,
0.548295,
0.548685,
0.549141,
0.549801,
0.550560,
0.551260,
0.552076,
0.553015,
0.553963,
0.554894,
0.555876,
0.556963,
0.557828,
0.558500,
0.558607,
0.558428,
0.558082,
0.557494,
0.556307,
0.554860,
0.553007,
0.550735,
0.548054,
0.545182,
0.542083,
0.538846,
0.535355,
0.531533,
0.527536,
0.523367,
0.519120,
0.514896,
0.510739,
0.506740,
0.502734,
0.498886,
0.495209,
0.491550,
0.488018,
0.484690,
0.481605,
0.478752,
0.476122,
0.473613,
0.471315,
0.469338,
0.467725,
0.466544,
0.465678,
0.465025,
0.464723,
0.464956,
0.465730,
0.467003,
0.468735,
0.470818,
0.473304,
0.476201,
0.479349,
0.482782,
0.486570,
0.490719,
0.495159,
0.499932,
0.505089,
0.510576,
0.516331,
0.522353,
0.528657,
0.535136,
0.541775,
0.548430,
0.555057,
0.561593,
0.568218,
0.574917,
0.581698,
0.588689,
0.595781,
0.602803,
0.609865,
0.617041,
0.624176,
0.631248,
0.638146,
0.644986,
0.651882,
0.658615,
0.665177,
0.671612,
0.677840,
0.683863,
0.689665,
0.695008,
0.700050,
0.704855,
0.709476,
0.713907,
0.718210,
0.722408,
0.726527,
0.730263,
0.733700,
0.736784,
0.739628,
0.742221,
0.744624,
0.746779,
0.748663,
0.750160,
0.751376,
0.752342,
0.752997,
0.753444,
0.753845,
0.754028,
0.754036,
0.753726,
0.753312,
0.752630,
0.751795,
0.750805,
0.749519,
0.748190,
0.746704,
0.745130,
0.743527,
0.741994,
0.740329,
0.738592,
0.736797,
0.734848,
0.732886,
0.730888,
0.728770,
0.726522,
0.724132,
0.721742,
0.719296,
0.710691,
0.702819,
0.694457,
0.685256,
0.678770,
0.671619,
0.662435,
0.655021,
0.645883,
0.636476,
0.631186,
0.623514,
0.612585,
0.605249,
0.597557,
0.587079,
0.575553,
0.566776,
0.559219,
0.548069,
0.540222,
0.563813,
0.584699,
0.606623,
0.622222,
0.638683,
0.663525,
0.687695,
0.703788,
0.724912,
0.751494,
0.770136,
0.800348,
0.828445,
0.853217,
0.886207,
0.921616,
0.954873,
0.988173,
1.021286,
1.065988,
1.093726,
1.132584,
1.163761,
1.202941,
1.240224,
1.285171,
1.332408,
1.383296,
1.425235,
1.466090,
1.516682,
1.564892,
1.602026,
1.645805,
1.693261,
1.739226,
1.782750,
1.836505,
1.878897,
1.931508,
1.982250,
2.036416,
2.083069,
2.135636,
2.196035,
2.245704,
2.298825,
2.351209,
2.398378,
2.452876,
2.498868,
2.545608,
2.596613,
2.651963,
2.702825,
2.753547,
2.798285,
2.842282,
2.888559,
2.937113,
2.991524,
3.039618,
3.082979,
3.133696,
3.179138,
3.225014,
3.270429,
3.306015,
3.347035,
3.380479,
3.417108,
3.460218,
3.500039,
3.539566,
3.575988,
3.610536,
3.647372,
3.687347,
3.718809,
3.762286,
3.794294,
3.824484,
3.867704,
3.904655,
3.941537,
3.961528,
3.989576,
4.024916,
4.049360,
4.087985,
4.124609,
4.139894,
4.169374,
4.197650,
4.210587,
4.243243,
4.264440,
4.286282,
4.302463,
4.313689,
4.332806,
4.360896,
4.308432,
4.303594,
4.285845,
4.322556,
4.264332,
4.258632,
4.282966,
4.215438,
4.283854,
4.133451,
4.126928,
4.207829,
4.114882,
4.088130,
4.058074,
4.040939,
4.030750,
4.032557,
4.034025,
4.003748,
4.034087,
3.983728,
4.044981,
4.102369,
4.213648,
4.078556,
4.165932,
4.145831,
4.132900,
4.094424,
4.038699,
4.055533,
3.993937,
3.938951,
3.981668,
4.007254,
4.042948,
4.041672,
4.014019,
4.049893,
4.034902,
3.905675,
3.875071,
3.872706,
3.834000,
3.851864,
3.852582,
3.879185,
3.845328,
3.796657,
3.776065,
3.785651,
3.833897,
3.801993,
3.799732,
3.863051,
3.840650,
3.912416,
3.842173,
3.875547,
3.751533,
3.708135,
3.670208,
3.726406,
3.672791,
3.599860,
3.658123,
3.579465,
3.524559,
3.525004,
3.420882,
3.399143,
3.356564,
3.417454,
3.386773,
3.317246,
3.289441,
3.173088,
3.164996,
3.109724,
3.219697,
3.220142,
3.102088,
3.116563,
3.165220,
3.279835,
3.223343,
3.079950,
3.041504,
2.977944,
3.019840,
2.964817,
2.980097,
3.049674,
3.092174,
3.023421,
2.823190,
2.815724,
2.795260,
2.815961,
2.800925,
2.769212,
2.797555,
2.785816,
2.791173,
2.824172,
2.854817,
2.840376,
2.888187,
2.894444,
2.890098,
2.891922,
2.934308,
2.969027,
3.004689,
3.008641,
3.013366,
3.009928,
3.033851,
3.032425,
3.045914,
3.083660,
3.079651,
3.068510,
3.047846,
3.043303,
3.033053,
3.049393,
3.030893,
3.037706,
3.055048,
3.106419,
3.129555,
3.066751,
3.045295,
3.026562,
3.028610,
2.997628,
2.936679,
2.910837,
2.923546,
2.888124,
2.837729,
2.790378,
2.732704,
2.714748,
2.701056,
2.677238,
2.726522,
2.703769,
2.777989,
2.741535,
2.664137,
2.762574,
2.734990,
2.644462,
2.600471,
2.570570,
2.589103,
2.465462,
2.354657,
2.312174,
2.304354,
2.270591,
2.185029,
2.220973,
2.204657,
2.266442,
2.324242,
2.453600,
2.322008,
2.390834,
2.297296,
2.284398,
2.268858,
2.257424,
2.228652,
2.195344,
2.183607,
2.213081,
2.130843,
2.081192,
2.037165,
2.015116,
1.980329,
1.941845,
1.927587,
1.903098,
1.856908,
1.830765,
1.789633,
1.778575,
1.785280,
1.748357,
1.722973,
1.679514,
1.633971,
1.617639,
1.606067,
1.577976,
1.534891,
1.489352,
1.461161,
1.470040,
1.436526,
1.402288,
1.349324,
1.315742,
1.241869,
1.194286,
1.160057,
1.130466,
1.090427,
1.041220,
1.002120,
0.967989,
0.939538,
0.922327,
0.890461,
0.866224,
0.815248,
0.780486,
0.761034,
0.732803,
0.710315,
0.684515,
0.663929,
0.641385,
0.617841,
0.591009,
0.562854,
0.547105,
0.519273,
0.512814,
0.503879,
0.504514,
0.494909,
0.512922,
0.515038,
0.530316,
0.548017,
0.530601,
0.547451,
0.568928,
0.565147,
0.578581,
0.597548,
0.623731,
0.646076,
0.669798,
0.694795,
0.720766,
0.747077,
0.773412,
0.799807,
0.825736,
0.851462,
0.877307,
0.902601,
0.927532,
0.952735,
0.976269,
0.999105,
1.020818,
1.041189,
1.060200,
1.077967,
1.095610,
1.110688,
1.124124,
1.135875,
1.146276,
1.155226,
1.163512,
1.170346,
1.175672,
1.179979,
1.183349,
1.185702,
1.187667,
1.187037,
1.184998,
1.182578,
1.178300,
1.171302,
1.163171,
1.153660,
1.141268,
1.128864,
1.115969,
1.102551,
1.087999,
1.073130,
1.056015,
1.039257,
1.020832,
1.002493,
0.985512,
0.967897,
0.949478,
0.931355,
0.911621,
0.892821,
0.877461,
0.865411,
0.856515,
0.849031,
0.844570,
0.840803,
0.837918,
0.837806,
0.839429,
0.841860,
0.845082,
0.850754,
0.857868,
0.866056,
0.874237,
0.881763,
0.890173,
0.897421,
0.900832,
0.901924,
0.901338,
0.898332,
0.893467,
0.888215,
0.882403,
0.875597,
0.867723,
0.858061,
0.848511,
0.838036,
0.826082,
0.815230,
0.803640,
0.788776,
0.772678,
0.756566,
0.739564,
0.719680,
0.698705,
0.676101,
0.653354,
0.630600,
0.607415,
0.584837,
0.562157,
0.540756,
0.519900,
0.497860,
0.475786,
0.454702,
0.433615,
0.412754,
0.392736,
0.373429,
0.355100,
0.339058,
0.325363,
0.315012,
0.308120,
0.301579,
0.295907,
0.292177,
0.289005,
0.285463,
0.282804,
0.281292,
0.280859,
0.280514,
0.281539,
0.281540,
0.282280,
0.283880,
0.286948,
0.290834,
0.295189,
0.300621,
0.307377,
0.315089,
0.323988,
0.334086,
0.344860,
0.356859,
0.369285,
0.382574,
0.396879,
0.411427,
0.426339,
0.441110,
0.455791,
0.469714,
0.482995,
0.495775,
0.507868,
0.518865,
0.529175,
0.538533,
0.546484,
0.553562,
0.558847,
0.563231,
0.566415,
0.568037,
0.568827,
0.567554,
0.565769,
0.562999,
0.558860,
0.553889,
0.547954,
0.540772,
0.532471,
0.523578,
0.514101,
0.503789,
0.492310,
0.479130,
0.466599,
0.453808,
0.441117,
0.428308,
0.415607,
0.402935,
0.389290,
0.375906,
0.364196,
0.354306,
0.345435,
0.337565,
0.330633,
0.325016,
0.319981,
0.315672,
0.313028,
0.312018,
0.311897,
0.312803,
0.315292,
0.319119,
0.323866,
0.329536,
0.335652,
0.342840,
0.351855,
0.361354,
0.372019,
0.383208,
0.394756,
0.406216,
0.417185,
0.427594,
0.436773,
0.445068,
0.451583,
0.456880,
0.461037,
0.463730,
0.466361,
0.468300,
0.469431,
0.470060,
0.469673,
0.467882,
0.465782,
0.462371,
0.458208,
0.452852,
0.447014,
0.439809,
0.431988,
0.423227,
0.414102,
0.404577,
0.394190,
0.383190,
0.371734,
0.359732,
0.347313,
0.334430,
0.321663,
0.308615,
0.296002,
0.283446,
0.271010,
0.259080,
0.247211,
0.235199,
0.224466,
0.214539,
0.205243,
0.196980,
0.190139,
0.184434,
0.180009,
0.176772,
0.174752,
0.173794,
0.174418,
0.176188,
0.179341,
0.184104,
0.189388,
0.194870,
0.201296,
0.208651,
0.216665,
0.225281,
0.234246,
0.243426,
0.252832,
0.262238,
0.271652,
0.281484,
0.291104,
0.300219,
0.308548,
0.316033,
0.322663,
0.328647,
0.333896,
0.338370,
0.341966,
0.344705,
0.346491,
0.347495,
0.347487,
0.346246,
0.344088,
0.341304,
0.338151,
0.334216,
0.329686,
0.324510,
0.319106,
0.313146,
0.306505,
0.298953,
0.290781,
0.281906,
0.272550,
0.262891,
0.253177,
0.243844,
0.234109,
0.222782,
0.211860,
0.201339,
0.192037,
0.183977,
0.176125,
0.168466,
0.161399,
0.155165,
0.149348,
0.143637,
0.138802,
0.134906,
0.132024,
0.130487,
0.130373,
0.131687,
0.134798,
0.139261,
0.144737,
0.151571,
0.159273,
0.167503,
0.176418,
0.185751,
0.195544,
0.205812,
0.216476,
0.227749,
0.239587,
0.251708,
0.263531,
0.275220,
0.286431,
0.297117,
0.307215,
0.316393,
0.324985,
0.332979,
0.340541,
0.347539,
0.354056,
0.360141,
0.365724,
0.370791,
0.375235,
0.378913,
0.381673,
0.383663,
0.385263,
0.386162,
0.386257,
0.385658,
0.384380,
0.382377,
0.379641,
0.376436,
0.372528,
0.368089,
0.363351,
0.358075,
0.352363,
0.346900,
0.341468,
0.336130,
0.331021,
0.325881,
0.320950,
0.316439,
0.312408,
0.309096,
0.306168,
0.303223,
0.300455,
0.298177,
0.296539,
0.295669,
0.295476,
0.295889,
0.296721,
0.297970,
0.299757,
0.301912,
0.304326,
0.306970,
0.310243,
0.313676,
0.316833,
0.320085,
0.323563,
0.326951,
0.330349,
0.333614,
0.336600,
0.339165,
0.341258,
0.342855,
0.343844,
0.344469,
0.344494,
0.343788,
0.342482,
0.340541,
0.338162,
0.335073,
0.331654,
0.327870,
0.323324,
0.318294,
0.312691,
0.306955,
0.301348,
0.295458,
0.289098,
0.282519,
0.275553,
0.268453,
0.261339,
0.255025,
0.249121,
0.243423,
0.237799,
0.232512,
0.227308,
0.222230,
0.217410,
0.213095,
0.209571,
0.206538,
0.203712,
0.201464,
0.199914,
0.198979,
0.198468,
0.198805,
0.200056,
0.202196,
0.205255,
0.208924,
0.213359,
0.218548,
0.224570,
0.231370,
0.238759,
0.246715,
0.255107,
0.263890,
0.273061,
0.282801,
0.292939,
0.303359,
0.314076,
0.324815,
0.335526,
0.345902,
0.355869,
0.365679,
0.375320,
0.384779,
0.394043,
0.403060,
0.411674,
0.419946,
0.428111,
0.436200,
0.443772,
0.451026,
0.457867,
0.464371,
0.470639,
0.476761,
0.482600,
0.488092,
0.493352,
0.498224,
0.502392,
0.506022,
0.509223,
0.512104,
0.514639,
0.516824,
0.518629,
0.520097,
0.520903,
0.521842,
0.522256,
0.522047,
0.521141,
0.520088,
0.518669,
0.517132,
0.515423,
0.513749,
0.512325,
0.511408,
0.510744,
0.510154,
0.509869,
0.509828,
0.510032,
0.510518,
0.511376,
0.512382,
0.513661,
0.515029,
0.516473,
0.518030,
0.519731,
0.521154,
0.522439,
0.523556,
0.524344,
0.524601,
0.524444,
0.523826,
0.522846,
0.521834,
0.520629,
0.519202,
0.517526,
0.515454,
0.512754,
0.509565,
0.505860,
0.501717,
0.497015,
0.491987,
0.486768,
0.481431,
0.475905,
0.470330,
0.464818,
0.459732,
0.454601,
0.449464,
0.444441,
0.439479,
0.434662,
0.430018,
0.425867,
0.422189,
0.418624,
0.415226,
0.412208,
0.409598,
0.407407,
0.405787,
0.404702,
0.404055,
0.403738,
0.403740,
0.404056,
0.405170,
0.406998,
0.409334,
0.412217,
0.415622,
0.419466,
0.423833,
0.428560,
0.433663,
0.438887,
0.444584,
0.450863,
0.457642,
0.464802,
0.472350,
0.480002,
0.487800,
0.495730,
0.503839,
0.511918,
0.519861,
0.527959,
0.536116,
0.544177,
0.552211,
0.560353,
0.568502,
0.576742,
0.584903,
0.592911,
0.601188,
0.609408,
0.617418,
0.625307,
0.633029,
0.640544,
0.647999,
0.655181,
0.662096,
0.668622,
0.674695,
0.680429,
0.685884,
0.691032,
0.695974,
0.700715,
0.705313,
0.709705,
0.713716,
0.717369,
0.720643,
0.723571,
0.726299,
0.728903,
0.731261,
0.733238,
0.734721,
0.735806,
0.736600,
0.737179,
0.737439,
0.737213,
0.736601,
0.735932,
0.735250,
0.734315,
0.733216,
0.732119,
0.730914,
0.729609,
0.728135,
0.726569,
0.725013,
0.723257,
0.721492,
0.719796,
0.718097,
0.716385,
0.714593,
0.712826,
0.711100,
0.709224,
0.707160,
0.704971,
0.702638,
0.700117,
0.697423,
0.694593,
0.691615,
0.688503,
0.685433,
0.682210,
0.678796,
0.675259,
0.671607,
0.667871,
0.663965,
0.659969,
0.656004,
0.652190,
0.648488,
0.644936,
0.641436,
0.637885,
0.634653,
0.631810,
0.629382,
0.627548,
0.626041,
0.624853,
0.623904,
0.623271,
0.623099,
0.623178,
0.623649,
0.624410,
0.625499,
0.627069,
0.628914,
0.630950,
0.633256,
0.635917,
0.638865,
0.642098,
0.645573,
0.649277,
0.653186,
0.657279,
0.661693,
0.666305,
0.671037,
0.676020,
0.681073,
0.686207,
0.691404,
0.704075,
0.714024,
0.722397,
0.728735,
0.738336,
0.753858,
0.758906,
0.775728,
0.772728,
0.772678,
0.793896,
0.808047,
0.801265,
0.811040,
0.820441,
0.812140,
0.793361,
0.798443,
0.811482,
0.799977,
0.808764,
0.850296,
0.890077,
0.931422,
0.971378,
0.998730,
1.034887,
1.070542,
1.115034,
1.148595,
1.170991,
1.214014,
1.248317,
1.270054,
1.308590,
1.350057,
1.369498,
1.391145,
1.417340,
1.440250,
1.463484,
1.483079,
1.522882,
1.548373,
1.567940,
1.573115,
1.603642,
1.625642,
1.645683,
1.682696,
1.711492,
1.752481,
1.768587,
1.790394,
1.817171,
1.846520,
1.868534,
1.900795,
1.932424,
1.968315,
1.982109,
2.014350,
2.041763,
2.073972,
2.095661,
2.113397,
2.141222,
2.163764,
2.188414,
2.229787,
2.264483,
2.291268,
2.308004,
2.348368,
2.365646,
2.367264,
2.397503,
2.416565,
2.426327,
2.450100,
2.471365,
2.479399,
2.491940,
2.514291,
2.533745,
2.531359,
2.558766,
2.576730,
2.590158,
2.607839,
2.620800,
2.648763,
2.685252,
2.699170,
2.706468,
2.721078,
2.753838,
2.788007,
2.807534,
2.836036,
2.860465,
2.893487,
2.936827,
2.948280,
2.923619,
2.969929,
2.964646,
3.000954,
3.020166,
3.025417,
3.039209,
3.057443,
3.088197,
3.121707,
3.155784,
3.194458,
3.227077,
3.271843,
3.303334,
3.314113,
3.341068,
3.316080,
3.275421,
3.265826,
3.337265,
3.207028,
3.287288,
3.158388,
3.122724,
3.239766,
3.189964,
3.338053,
3.141682,
3.080243,
3.161555,
3.046614,
3.016065,
3.025877,
3.094876,
3.164727,
3.050479,
3.084073,
3.047454,
3.008832,
2.940457,
3.003458,
3.103529,
3.310138,
3.164670,
3.299497,
3.293718,
3.326092,
3.309069,
3.238170,
3.310336,
3.324004,
3.291693,
3.317849,
3.422355,
3.394965,
3.399639,
3.470212,
3.484552,
3.585605,
3.428129,
3.465330,
3.483880,
3.478403,
3.497887,
3.489397,
3.553602,
3.589306,
3.625489,
3.623270,
3.599259,
3.652449,
3.692573,
3.783008,
3.960628,
3.874723,
3.837561,
3.695654,
3.744397,
3.562222,
3.580577,
3.530385,
3.469404,
3.394331,
3.277867,
3.305759,
3.321116,
3.344007,
3.413272,
3.318826,
3.238511,
3.237329,
3.227842,
3.235930,
3.256926,
3.278014,
3.299865,
3.263252,
3.320807,
3.441202,
3.349588,
3.325330,
3.267975,
3.233146,
3.186502,
3.184819,
3.139034,
3.125974,
3.033312,
3.027610,
3.044446,
2.977573,
3.060480,
3.216541,
3.171276,
3.075966,
3.061139,
3.079133,
3.131706,
3.136066,
3.104153,
3.000833,
2.997650,
2.995654,
2.953442,
2.937009,
2.966413,
2.904906,
2.967761,
2.974684,
3.024514,
3.036772,
3.007480,
3.030137,
3.079586,
3.105506,
3.159573,
3.138539,
3.083637,
3.044703,
3.031196,
3.067611,
3.066216,
3.169723,
3.142557,
3.111792,
3.096901,
3.125939,
3.057945,
2.966825,
2.892494,
2.857443,
2.833426,
2.828262,
2.849593,
2.749700,
2.777974,
2.782195,
2.769196,
2.798928,
2.763679,
2.707714,
2.718365,
2.758893,
2.782620,
2.774145,
2.755930,
2.790611,
2.848154,
2.878308,
2.769326,
2.742908,
2.747771,
2.740723,
2.756782,
2.588521,
2.515804,
2.418409,
2.345884,
2.310151,
2.294256,
2.310419,
2.356504,
2.301353,
2.344880,
2.302579,
2.295202,
2.251439,
2.316744,
2.228506,
2.372313,
2.347163,
2.367343,
2.227234,
2.200302,
2.136772,
2.122609,
2.112335,
2.110514,
2.064594,
2.036974,
1.944552,
1.963795,
1.973199,
1.949080,
1.918924,
1.969183,
1.968646,
2.004124,
1.958945,
1.958505,
2.031109,
2.050385,
2.098311,
2.127415,
2.133147,
2.123192,
2.165595,
2.142782,
2.134318,
2.135061,
2.148355,
2.189251,
2.175361,
2.181896,
2.191590,
2.212240,
2.169253,
2.187653,
2.174553,
