date,date,date,date,date,date,OT,OT,OT
0.60215,0.6022,55.0421,4862.7585,0.47137,45.00404,9.363778075581806,3.488253708983307,0.0
0.64812,0.64816,55.10633,4857.42731,0.53798,44.98453,9.259233177445202,3.4493079836856007,-6.999999880592873
0.69405,0.69405,55.17884,4852.14061,0.60261,44.96527,9.145355667545948,3.406885614950514,-6.999999880592873
0.73994,0.73987,55.25933,4846.90392,0.66507,44.94628,9.02289822388814,3.3612669951387217,-6.999999880592873
0.7858,0.78564,55.34751,4841.72239,0.72523,44.92758,8.892639015822992,3.3127420128084193,-6.999999880592873
0.83162,0.83133,55.44307,4836.60074,0.78294,44.90918,8.755372389747702,3.2616065828930743,-6.999999880592873
0.87741,0.87697,55.54567,4831.54332,0.8381,44.89111,8.611899960564102,3.2081593280353777,-6.999999880592873
0.92316,0.92254,55.65497,4826.55403,0.89059,44.87336,8.463022220750082,3.152698452745567,-6.999999880592873
0.96888,0.96805,55.77061,4821.63634,0.94032,44.85597,8.309530784311006,3.095518854069258,-6.999999880592873
1.01457,1.01349,55.89223,4816.79334,0.98722,44.83893,8.1522013565605,3.036909502645813,-6.999999880592873
1.06022,1.05888,56.01945,4812.02767,1.03121,44.82226,7.991787494419902,2.9771511182557058,-6.999999880592873
1.10584,1.10421,56.15191,4807.34161,1.07224,44.80596,7.829015196634195,2.9165141545336186,-6.999999880592873
1.15142,1.14949,56.28921,4802.73702,1.11029,44.79004,7.664578339877981,2.855257098797836,-6.999999880592873
1.19697,1.1947,56.43096,4798.21542,1.14531,44.7745,7.49913495560664,2.7936250850793347,-6.999999880592873
1.24249,1.23987,56.5768,4793.77794,1.1773,44.75935,7.333304324217901,2.7318488116205177,-6.999999880592873
1.28798,1.28497,56.72632,4789.42543,1.20624,44.74459,7.167664847798982,2.670143748417549,-6.999999880592873
1.33344,1.33003,56.87914,4785.15838,1.23214,44.73021,7.002752650586717,2.6087096158549268,-6.999999880592873
1.37887,1.37503,57.03488,4780.97702,1.25502,44.71622,6.839060847090213,2.547730112061917,-6.999999880592873
1.42426,1.41998,57.19316,4776.8813,1.2749,44.70262,6.6770394115941,2.4873728642990787,-6.999999880592873
1.46963,1.46489,57.35361,4772.87093,1.29182,44.68939,6.517095579126126,2.427789578329249,-6.999999880592873
1.51497,1.50974,57.51585,4768.94538,1.30579,44.67655,6.359594706619349,2.36911635922311,-6.999999880592873
1.56028,1.55455,57.67952,4765.10393,1.31688,44.66408,6.204861523726031,2.311474177320281,-6.999999880592873
1.60556,1.59931,57.84426,4761.34569,1.32514,44.65197,6.053181704986133,2.2549694539034473,-6.999999880592873
1.65082,1.64403,58.00973,4757.66957,1.33061,44.64023,5.904803698687919,2.199694742497055,-6.999999880592873
1.69605,1.68871,58.17559,4754.07437,1.33335,44.62885,5.759940752298224,2.145729483393377,-6.999999880592873
1.74125,1.73334,58.34149,4750.55876,1.33343,44.61781,5.618773079555767,2.0931408109517973,-6.999999880592873
1.78643,1.77793,58.50713,4747.12129,1.33092,44.60712,5.481450119969607,2.04198439532143,-6.999999880592873
1.83158,1.82248,58.67217,4743.76042,1.32588,44.59676,5.348092847262446,1.9923053023969912,-6.999999880592873
1.87671,1.86699,58.83632,4740.47454,1.31839,44.58673,5.218796089062447,1.944138857965037,-6.999999880592873
1.92181,1.91146,58.99928,4737.26197,1.30851,44.57702,5.093630825843797,1.8975115041198098,-6.999999880592873
1.96689,1.9559,59.16077,4734.12097,1.29632,44.56761,4.972646442383404,1.8524416379901008,-6.999999880592873
2.01194,2.0003,59.3205,4731.04978,1.2819,44.55851,4.855872910068824,1.808940424706369,-6.999999880592873
2.05697,2.04466,59.4782,4728.04659,1.26532,44.5497,4.743322882907586,1.7670125782193662,-6.999999880592873
2.10198,2.089,59.63363,4725.10957,1.24665,44.54118,4.634993694240125,1.7266571051282391,-6.999999880592873
2.14697,2.13329,59.78653,4722.23689,1.22598,44.53293,4.530869244797211,1.687868008031603,-6.999999880592873
2.19194,2.17756,59.93666,4719.4267,1.20337,44.52494,4.430921775939439,1.6506349461059069,-6.999999880592873
2.23689,2.22179,60.08379,4716.67715,1.17891,44.51722,4.33511352466165,1.6149438516381234,-6.999999880592873
2.28181,2.26599,60.22771,4713.98641,1.15266,44.50975,4.243398259268841,1.5807775021054347,-6.999999880592873
2.32671,2.31017,60.36821,4711.35263,1.1247,44.50252,4.155722696564597,1.5481160481152114,-6.999999880592873
2.3716,2.35431,60.50508,4708.774,1.0951,44.49552,4.072027802941818,1.5169374980955408,-6.999999880592873
2.41646,2.39843,60.63813,4706.24872,1.06394,44.48874,3.9922499830472953,1.4872181611040585,-6.999999880592873
2.46131,2.44251,60.76718,4703.775,1.03128,44.48218,3.916322160633374,1.4589330494736301,-6.999999880592873
2.50614,2.48657,60.89205,4701.35108,0.99719,44.47584,3.844174756916455,1.432056243276638,-6.999999880592873
2.55095,2.53061,61.01258,4698.97521,0.96175,44.46969,3.7757365722781198,1.4065612187818455,-6.999999880592873
2.59574,2.57462,61.12861,4696.64568,0.92501,44.46373,3.710935577442395,1.382421143188749,-6.999999880592873
2.64051,2.6186,61.24,4694.36078,0.88705,44.45796,3.6496996204227443,1.3596091379839301,-6.999999880592873
2.68527,2.66256,61.34659,4692.11886,0.84792,44.45237,3.5919570555754703,1.3380985132800018,-6.999999880592873
2.73001,2.7065,61.44826,4689.91825,0.8077,44.44695,3.5376373010033233,1.317862975463117,-6.999999880592873
2.77473,2.75041,61.54489,4687.75734,0.76644,44.44169,3.4866713304167547,1.2988768104242276,-6.999999880592873
2.81943,2.7943,61.63634,4685.63452,0.72421,44.43659,3.43899210533255,1.2811150445644472,-6.999999880592873
2.86412,2.83817,61.72252,4683.54821,0.68106,44.43164,3.3945349532243068,1.264553585666055,-6.999999880592873
2.90879,2.88202,61.80332,4681.49685,0.63705,44.42683,3.3532378969366468,1.2491693456079551,-6.999999880592873
2.95345,2.92584,61.87864,4679.4789,0.59224,44.42215,3.315041940346561,1.2349403467820455,-6.999999880592873
2.99809,2.96965,61.9484,4677.49284,0.54669,44.41761,3.279891314918933,1.2218458139416364,-6.999999880592873
3.04271,3.01343,62.01251,4675.53716,0.50044,44.41318,3.247733691451389,1.20986625308198,-6.999999880592873
3.08732,3.05719,62.07089,4673.61037,0.45357,44.40888,3.2185203609463127,1.1989835188198532,-6.999999880592873
3.13192,3.10094,62.12348,4671.71099,0.40612,44.40468,3.192206388215376,1.1891808716152874,-6.999999880592873
3.1765,3.14466,62.17021,4669.83754,0.35813,44.40058,3.168750741468524,1.1804430260468766,-6.999999880592873
3.22106,3.18837,62.21103,4667.98857,0.30968,44.39658,3.1481164008029534,1.1727561912267732,-6.999999880592873
3.26561,3.23206,62.24588,4666.16262,0.2608,44.39267,3.1302704481986328,1.1661081043263908,-6.999999880592873
3.31015,3.27573,62.27473,4664.35825,0.21155,44.38885,3.115184141301309,1.1604880580625132,-6.999999880592873
3.35467,3.31938,62.29754,4662.574,0.16198,44.38511,3.1028329729734807,1.1558869228816002,-6.999999880592873
3.39918,3.36302,62.31426,4660.80842,0.11213,44.38143,3.0931967183099256,1.1522971644743065,-6.999999880592873
3.44367,3.40664,62.32489,4659.06008,0.06207,44.37783,3.086259470525698,1.1497128571447068,-6.999999880592873
3.48815,3.45024,62.3294,4657.3275,0.01183,44.37428,3.0820096668522132,1.1481296934572696,-6.999999880592873
3.53261,3.49382,62.32777,4655.60923,-0.03853,44.37079,3.080440105319433,1.1475449904886594,-6.999999880592873
3.57707,3.53739,62.32001,4653.9038,-0.08896,44.36734,3.081547953030603,1.147957692910298,-6.999999880592873
3.6215,3.58094,62.3061,4652.20972,-0.13941,44.36394,3.0853347462959957,1.149368373038184,-6.999999880592873
3.66593,3.62447,62.28605,4650.5255,-0.18984,44.36058,3.091806382734796,1.1517792278906398,-6.999999880592873
3.71034,3.66799,62.25988,4648.84961,-0.2402,44.35724,3.1009731052018443,1.1551940732005994,-6.999999880592873
3.75474,3.71149,62.22759,4647.18053,-0.29042,44.35393,3.112849477149391,1.1596183342372133,-6.999999880592873
3.79912,3.75498,62.18922,4645.51669,-0.34048,44.35064,3.127454348789784,1.16505903320056,-6.999999880592873
3.84349,3.79845,62.14478,4643.85652,-0.3903,44.34735,3.144810813157555,1.1715247728536171,-6.999999880592873
3.88785,3.84191,62.09433,4642.1984,-0.43985,44.34408,3.164946150918865,1.1790257159623263,-6.999999880592873
3.9322,3.88535,62.03789,4640.54071,-0.48908,44.3408,3.187891762510801,1.1875735600156987,-6.999999880592873
3.97653,3.92877,61.97551,4638.88176,-0.53792,44.33751,3.2136830859167604,1.197181506594979,-6.999999880592873
4.02084,3.97218,61.90725,4637.21987,-0.58633,44.33421,3.2423594981109036,1.2078642246591123,-6.999999880592873
4.06515,4.01557,61.83317,4635.55328,-0.63425,44.33089,3.2739641979110283,1.2196378069043579,-6.999999880592873
4.10944,4.05895,61.75334,4633.88023,-0.68163,44.32754,3.3085440676879307,1.2325197182473866,-6.999999880592873
4.15372,4.10231,61.66782,4632.19889,-0.72842,44.32416,3.346149511086295,1.2465287353720425,-6.999999880592873
4.19798,4.14565,61.5767,4630.5074,-0.77456,44.32073,3.386834263581094,1.261684876156619,-6.999999880592873
4.24223,4.18898,61.48006,4628.80386,-0.81998,44.31725,3.4306551724196646,1.2780093176964904,-6.999999880592873
4.28647,4.23229,61.378,4627.0863,-0.86464,44.31372,3.477671942152547,1.2955243015076539,-6.999999880592873
4.3307,4.27559,61.27062,4625.35273,-0.90847,44.31012,3.527946841676255,1.3142530243924537,-6.999999880592873
4.37491,4.31887,61.15803,4623.60109,-0.95142,44.30645,3.581544368401898,1.334219513333558,-6.999999880592873
4.4191,4.36213,61.04034,4621.82928,-0.99342,44.3027,3.638530864885002,1.355448482678477,-6.999999880592873
4.46329,4.40538,60.91768,4620.03514,-1.0344,44.29886,3.6989740829978857,1.3779651717823094,-6.999999880592873
4.50745,4.44861,60.79017,4618.21645,-1.07432,44.29493,3.7629426904946826,1.401795161190226,-6.999999880592873
4.55161,4.49182,60.65796,4616.37096,-1.11308,44.29089,3.83050571465501,1.4269641653801024,-6.999999880592873
4.59575,4.53502,60.52119,4614.49632,-1.15065,44.28673,3.9017319175632372,1.4534978000376049,-6.999999880592873
4.63987,4.5782,60.38002,4612.59018,-1.18693,44.28246,3.9766890975470397,1.4814213218236745,-6.999999880592873
4.68398,4.62136,60.23461,4610.65009,-1.22187,44.27805,4.055443311337091,1.5107593386085436,-6.999999880592873
4.72808,4.6645,60.08513,4608.67357,-1.2554,44.2735,4.138058011714165,1.5415354882225945,-6.999999880592873
4.77216,4.70762,59.93175,4606.65807,-1.28744,44.2688,4.2245930956490705,1.573772083863437,-6.999999880592873
4.81623,4.75072,59.77468,4604.60102,-1.31792,44.26394,4.315103858489551,1.6074897245030133,-6.999999880592873
4.86028,4.7938,59.6141,4602.49976,-1.34676,44.25891,4.409639850323274,1.6427068688527224,-6.999999880592873
4.90431,4.83686,59.45023,4600.35163,-1.3739,44.25371,4.5082436315863035,1.6794393717948288,-6.999999880592873
4.94833,4.8799,59.28327,4598.15389,-1.39925,44.24831,4.610949426062493,1.7176999825893005,-6.999999880592873
4.99233,4.92292,59.11346,4595.90379,-1.42274,44.24271,4.7177816708231575,1.7574978046881806,-6.999999880592873
5.03631,4.96592,58.94102,4593.59854,-1.4443,44.23691,4.828753464372033,1.7988377176287536,-6.999999880592873
5.08028,5.00889,58.7662,4591.23533,-1.46384,44.23088,4.943864916249844,1.8417197622178203,-6.999999880592873
5.12423,5.05185,58.58924,4588.81133,-1.48129,44.22462,5.063101403758126,1.8861384911154577,-6.999999880592873
5.16816,5.09477,58.41041,4586.32371,-1.49657,44.21813,5.1864317441675665,1.932082287934529,-6.999999880592873
5.21208,5.13767,58.22999,4583.76963,-1.50962,44.21138,5.3138062939019886,1.979532659136707,-6.999999880592873
5.25597,5.18055,58.04823,4581.14629,-1.52034,44.20437,5.44515498963906,2.028463504290947,-6.999999880592873
5.29985,5.2234,57.86545,4578.4509,-1.52867,44.1971,5.5803853500750735,2.078840371678288,-6.999999880592873
5.3437,5.26622,57.68191,4575.68069,-1.53455,44.18954,5.719380461247467,2.130619707771484,-6.999999880592873
5.38754,5.30902,57.49794,4572.83298,-1.53789,44.18169,5.861996972628505,2.1837481107271737,-6.999999880592873
5.43136,5.35179,57.31384,4569.90515,-1.53863,44.17354,6.008063135785555,2.2381615997352293,-6.999999880592873
5.47515,5.39452,57.12993,4566.89465,-1.53671,44.16508,6.157376921994828,2.293784913780343,-6.999999880592873
5.51892,5.43723,56.94653,4563.79905,-1.53207,44.15631,6.309704259729616,2.3505308550600237,-6.999999880592873
5.56267,5.4799,56.76398,4560.61606,-1.52465,44.14721,6.464777437293688,2.408299693923507,-6.999999880592873
5.6064,5.52254,56.58261,4557.34351,-1.5144,44.13778,6.6222937197523475,2.4669786536421823,-6.999999880592873
5.65011,5.56515,56.40277,4553.97941,-1.50129,44.12801,6.781914232635495,2.526441494559614,-6.999999880592873
5.69379,5.60772,56.2248,4550.52195,-1.48526,44.11789,6.943263167317008,2.5865482180744515,-6.999999880592873
5.73745,5.65026,56.04904,4546.96955,-1.4663,44.10743,7.105927364320491,2.6471449114108574,-6.999999880592873
5.78108,5.69276,55.87586,4543.32085,-1.44437,44.09661,7.269456330774366,2.708063754120988,-6.999999880592873
5.82468,5.73522,55.7056,4539.57475,-1.41947,44.08543,7.433362746659755,2.7691232066756495,-6.999999880592873
5.86826,5.77764,55.53861,4535.73042,-1.39159,44.0739,7.597123511015912,2.8301284002033498,-6.999999880592873
5.91182,5.82002,55.37526,4531.78736,-1.36073,44.062,7.7601813738043735,2.89087174440263,-6.999999880592873
5.95534,5.86236,55.21588,4527.74536,-1.32691,44.04975,7.921947191494073,2.9511337678068696,-6.999999880592873
5.99884,5.90466,55.06083,4523.60457,-1.29016,44.03714,8.081802834514889,3.010684200887229,-6.999999880592873
6.0423,5.94692,54.91044,4519.36551,-1.25051,44.02418,8.239104762646889,3.069283307979222,-6.999999880592873
6.08574,5.98912,54.76505,4515.02905,-1.20802,44.01086,8.393188270106544,3.126683468689022,-6.999999880592873
6.12915,6.03129,54.62498,4510.59647,-1.16275,43.99721,8.54337238600906,3.1826310034446212,-6.999999880592873
6.17252,6.0734,54.49056,4506.06945,-1.11477,43.98322,8.68896539820367,3.2368682312698174,-6.999999880592873
6.21586,6.11547,54.36208,4501.45008,-1.06418,43.96891,8.829270949750846,3.289135740882381,-6.999999880592873
6.25917,6.15748,54.23985,4496.74085,-1.01108,43.95428,8.963594638102467,3.339174849062307,-6.999999880592873
6.30245,6.19945,54.12413,4491.94467,-0.95558,43.93936,9.091251028100947,3.3867302131785104,-6.999999880592873
6.34569,6.24136,54.01519,4487.06488,-0.89781,43.92414,9.211570971907992,3.4315525580548876,-6.999999880592873
6.3889,6.28323,53.91328,4482.10518,-0.83792,43.90866,9.323909112792746,3.4734014713288373,-6.999999880592873
6.43207,6.32503,53.81863,4477.06971,-0.77605,43.89293,9.42765143612344,3.5120482163943274,-6.999999880592873
6.47521,6.36679,53.73143,4471.96293,-0.71238,43.87697,9.522222720719062,3.547278508226452,-6.999999880592873
6.51831,6.40849,53.65189,4466.7897,-0.64708,43.86079,9.607093737577124,3.57889519509693,-6.999999880592873
6.56137,6.45013,53.58015,4461.55517,-0.58034,43.84443,9.681788041364154,3.606720788583013,-6.999999880592873
6.60439,6.49171,53.51636,4456.26482,-0.51235,43.8279,9.745888203557712,3.630599785576885,-6.999999880592873
6.64738,6.53324,53.46064,4450.92437,-0.44331,43.81122,9.799041344445467,3.6504007291008813,-6.999999880592873
6.69033,6.57471,53.41307,4445.53979,-0.37344,43.79443,9.84096383477305,3.666017959795012,-6.999999880592873
6.73323,6.61612,53.37373,4440.11722,-0.30295,43.77755,9.871445055821198,3.6773730166446423,-6.999999880592873
6.7761,6.65747,53.34265,4434.66298,-0.23206,43.76061,9.89035012891959,3.684415653796202,-6.999999880592873
6.81893,6.69876,53.31985,4429.18347,-0.161,43.74363,9.897621550820089,3.687124449776764,-6.999999880592873
6.86171,6.73999,53.30531,4423.68518,-0.08998,43.72663,9.893279699123227,3.685506995778688,-6.999999880592873
6.90446,6.78116,53.29899,4418.17462,-0.01923,43.70965,9.877422200918732,3.6795996604616255,-6.999999880592873
6.94716,6.82227,53.30083,4412.65827,0.05103,43.69272,9.850222186926345,3.6694669395740207,-6.999999880592873
6.98983,6.86332,53.31075,4407.14255,0.12058,43.67586,9.811925481408853,3.6552004091217882,-6.999999880592873
7.03245,6.90431,53.32862,4401.63379,0.18921,43.65909,9.762846804067317,3.6369173104743475,-6.999999880592873
7.07503,6.94524,53.3543,4396.13816,0.25672,43.64244,9.703365082929324,3.61475880429217,-6.999999880592873
7.11756,6.98611,53.38765,4390.66168,0.32289,43.62594,9.633917996246778,3.5888879372400995,-6.999999880592873
7.16006,7.02692,53.42847,4385.21014,0.38755,43.60961,9.554995875932837,3.559487370857194,-6.999999880592873
7.20251,7.06767,53.47656,4379.78908,0.45051,43.59347,9.467135114874347,3.526756925607153,-6.999999880592873
7.24493,7.10836,53.5317,4374.4038,0.5116,43.57755,9.370911225373632,3.4909109949652284,-6.999999880592873
7.2873,7.149,53.59366,4369.0593,0.57065,43.56186,9.266931696117462,3.4521758844512354,-6.999999880592873
7.32963,7.18957,53.66216,4363.76027,0.62752,43.54642,9.15582879082498,3.4107871289364122,-6.999999880592873
7.37191,7.23009,53.73694,4358.51108,0.68208,43.53126,9.038252423508231,3.366986838490511,-6.999999880592873
7.41416,7.27055,53.81771,4353.31577,0.73419,43.51638,8.914863233742896,3.3210211187379493,-6.999999880592873
7.45637,7.31095,53.90418,4348.17803,0.78374,43.5018,8.786325971193866,3.2731376064195143,-6.999999880592873
7.49853,7.3513,53.99604,4343.10121,0.83064,43.48753,8.653303282640609,3.223583154895844,-6.999999880592873
7.54066,7.3916,54.09296,4338.08831,0.8748,43.47359,8.516449977522065,3.1726016979120164,-6.999999880592873
7.58274,7.43184,54.19462,4333.14201,0.91615,43.45999,8.376407830529716,3.120432313426716,-6.999999880592873
7.62479,7.47202,54.3007,4328.26463,0.95463,43.44673,8.233800962306189,3.067307502800926,-6.999999880592873
7.66679,7.51216,54.41085,4323.45817,0.99017,43.43382,8.089231822794988,3.0134516944900116,-6.999999880592873
7.70876,7.55225,54.52473,4318.7243,1.02276,43.42127,7.943277786356569,2.959079975634878,-6.999999880592873
7.75069,7.59228,54.64199,4314.0644,1.05236,43.40908,7.796488353973083,2.904397049809616,-6.999999880592873
7.79258,7.63227,54.76231,4309.47954,1.07895,43.39725,7.649382945833368,2.849596414701337,-6.999999880592873
7.83444,7.67221,54.88532,4304.97053,1.10253,43.38578,7.502449257546764,2.794859749756563,-6.999999880592873
7.87626,7.7121,55.0107,4300.5379,1.12311,43.37468,7.356142145076777,2.740356500789681,-6.999999880592873
7.91804,7.75195,55.13809,4296.18194,1.14069,43.36395,7.210882997373576,2.686243646272039,-6.999999880592873
7.95978,7.79175,55.26716,4291.90272,1.1553,43.35358,7.067059551320287,2.6326656283945726,-6.999999880592873
8.00149,7.83151,55.39758,4287.70007,1.16696,43.34358,6.925026100987356,2.5797544310205622,-6.999999880592873
8.04317,7.87122,55.52902,4283.57364,1.17571,43.33393,6.785104052069578,2.5276297862280104,-6.999999880592873
8.08481,7.9109,55.66116,4279.52291,1.18159,43.32463,6.647582772531849,2.476399491197571,-6.999999880592873
8.12642,7.95053,55.79367,4275.54718,1.18466,43.31569,6.512720691769722,2.4261598176787746,-6.999999880592873
8.16799,7.99012,55.92624,4271.64559,1.18495,43.30708,6.380746602728576,2.3769959970636787,-6.999999880592873
8.20954,8.02968,56.05857,4267.81718,1.18253,43.29882,6.251861124233081,2.3289827651430723,-6.999999880592873
8.25105,8.06919,56.19037,4264.06085,1.17746,43.29089,6.126238284088219,2.2821849518532584,-6.999999880592873
8.29252,8.10867,56.32135,4260.37538,1.1698,43.28328,6.004027187155501,2.236658102678334,-6.999999880592873
8.33397,8.14812,56.45121,4256.75949,1.15962,43.27599,5.88535373635915,2.192449119770279,-6.999999880592873
8.37539,8.18753,56.5797,4253.21179,1.14699,43.269,5.770322378467592,2.149596912298491,-6.999999880592873
8.41677,8.2269,56.70654,4249.73083,1.13199,43.26232,5.659017850253124,2.108133046940209,-6.999999880592873
8.45813,8.26624,56.83148,4246.31511,1.11467,43.25594,5.551506904281069,2.0680823907823824,-6.999999880592873
8.49946,8.30555,56.95428,4242.96305,1.09513,43.24983,5.4478399970480815,2.0294637401976043,-6.999999880592873
