date,date,date,date,date,date,OT,OT,OT
12.35893,14.98883,50.20329,4374.45804,-0.47581,54.17368,5.5673198073500565,2.0739731132381003,12.999999778243907
12.39318,15.03742,50.14797,4371.45942,-0.49039,54.21154,5.603109495593257,2.0873057137920648,12.999999778243907
12.42736,15.08602,50.09107,4368.44402,-0.50437,54.24961,5.640346407932777,2.101177443400666,12.999999778243907
12.4615,15.1346,50.03264,4365.41087,-0.51771,54.2879,5.678995367890837,2.1155751979003816,12.999999778243907
12.49557,15.18319,49.97276,4362.35904,-0.5304,54.32642,5.7190182153472655,2.1304847616423954,12.999999778243907
12.52959,15.23177,49.91152,4359.2876,-0.54241,54.36517,5.760373674029697,2.145890758129207,12.999999778243907
12.56356,15.28034,49.84898,4356.19564,-0.5537,54.40417,5.80301722251019,2.1617766019574796,12.999999778243907
12.59747,15.32891,49.78525,4353.08227,-0.56426,54.44341,5.846900970221145,2.1781244526307035,12.999999778243907
12.63132,15.37748,49.72041,4349.94662,-0.57406,54.4829,5.891973540114796,2.1949151708467762,12.999999778243907
12.66512,15.42604,49.65454,4346.78785,-0.58308,54.52265,5.938179959676826,2.2121282778977016,12.999999778243907
12.69886,15.4746,49.58773,4343.60515,-0.5913,54.56266,5.985461562097091,2.229741918853082,12.999999778243907
12.73254,15.52316,49.52009,4340.39772,-0.5987,54.60294,6.033755899461423,2.2477328302217874,12.999999778243907
12.76616,15.57171,49.45171,4337.1648,-0.60525,54.64349,6.082996669919677,2.2660763128201324,12.999999778243907
12.79972,15.62025,49.38268,4333.90568,-0.61094,54.68432,6.133113660799778,2.2847462105803626,12.999999778243907
12.83323,15.66879,49.31311,4330.61965,-0.61575,54.72543,6.184032709695549,2.303714896054846,12.999999778243907
12.86667,15.71732,49.24309,4327.30607,-0.61967,54.76682,6.235675685561202,2.322953263373276,12.999999778243907
12.90006,15.76585,49.17274,4323.96434,-0.62269,54.8085,6.287960491812695,2.342430729398004,12.999999778243907
12.93339,15.81437,49.10215,4320.59388,-0.62479,54.85047,6.340801093439238,2.362115243823796,12.999999778243907
12.96665,15.86289,49.03143,4317.19417,-0.62595,54.89273,6.394107570005343,2.3819733089224817,12.999999778243907
12.99986,15.9114,48.96069,4313.76475,-0.62618,54.93529,6.447786196380551,2.4019700096169085,12.999999778243907
13.033,15.9599,48.89004,4310.3052,-0.62546,54.97815,6.501739552862019,2.422069054504502,12.999999778243907
13.06608,16.0084,48.81957,4306.81514,-0.6238,55.0213,6.555866666206608,2.4422328283954258,12.999999778243907
13.0991,16.05689,48.74941,4303.29428,-0.62118,55.06476,6.610063182885333,2.462422456854427,12.999999778243907
13.13206,16.10538,48.67965,4299.74236,-0.6176,55.10851,6.664221575628698,2.4825978831444044,12.999999778243907
13.16495,16.15385,48.6104,4296.15918,-0.61307,55.15256,6.718231384051443,2.502717957865465,12.999999778243907
13.19778,16.20232,48.54178,4292.54463,-0.60759,55.19692,6.771979489850071,2.522740541473229,12.999999778243907
13.23055,16.25078,48.47388,4288.89865,-0.60117,55.24157,6.825350426690181,2.5426226197200337,12.999999778243907
13.26325,16.29924,48.40681,4285.22123,-0.59381,55.28652,6.878226724565101,2.5623204319375694,12.999999778243907
13.29589,16.34768,48.34068,4281.51245,-0.58552,55.33176,6.930489287935184,2.5817896119037282,12.999999778243907
13.32846,16.39612,48.27559,4277.77245,-0.57632,55.3773,6.982017806610673,2.6009853409072714,12.999999778243907
13.36097,16.44455,48.21163,4274.00146,-0.56622,55.42312,7.032691197809966,2.6198625124261734,12.999999778243907
13.39341,16.49297,48.14891,4270.19974,-0.55523,55.46923,7.082388077413142,2.6383759076819557,12.999999778243907
13.42578,16.54138,48.08752,4266.36767,-0.54338,55.51562,7.130987257968243,2.6564803811601303,12.999999778243907
13.45809,16.58978,48.02756,4262.50567,-0.53069,55.56229,7.17836827047575,2.6741310549886457,12.999999778243907
13.49032,16.63817,47.96911,4258.61425,-0.51718,55.60923,7.224411906629944,2.691283520937062,12.999999778243907
13.52249,16.68655,47.91227,4254.69398,-0.50288,55.65643,7.269000777672879,2.70789404860436,12.999999778243907
13.5546,16.73491,47.85711,4250.74551,-0.48782,55.7039,7.312019885651936,2.723919798227412,12.999999778243907
13.58663,16.78327,47.80372,4246.76957,-0.47202,55.75161,7.3533572025068175,2.7393190364061217,12.999999778243907
13.6186,16.83162,47.75218,4242.76693,-0.45553,55.79957,7.392904252085877,2.7540513529198205,12.999999778243907
13.65049,16.87996,47.70255,4238.73845,-0.43838,55.84776,7.430556689939107,2.768077876715412,12.999999778243907
13.68232,16.92828,47.65491,4234.68507,-0.4206,55.89618,7.466214875536014,2.7813614890735896,12.999999778243907
13.71407,16.9766,47.60931,4230.60777,-0.40223,55.94482,7.499784431422754,2.7938670319095746,12.999999778243907
13.74576,17.0249,47.56583,4226.50759,-0.38332,55.99367,7.531176783800546,2.805561509152803,12.999999778243907
13.77737,17.07319,47.5245,4222.38564,-0.36392,56.04272,7.560309679035804,2.8164142791605435,12.999999778243907
13.80892,17.12147,47.48539,4218.2431,-0.34405,56.09195,7.58710767071106,2.826397236157174,12.999999778243907
13.84039,17.16973,47.44853,4214.08116,-0.32378,56.14137,7.611502572071791,2.835484978782531,12.999999778243907
13.87179,17.21798,47.41396,4209.90109,-0.30315,56.19095,7.63343386894902,2.843654963916449,12.999999778243907
13.90312,17.26622,47.38171,4205.70421,-0.2822,56.24069,7.652849088678555,2.850887644110877,12.999999778243907
13.93438,17.31445,47.35182,4201.49185,-0.26099,56.29058,7.669704120906594,2.857166587098409,12.999999778243907
13.96557,17.36266,47.3243,4197.2654,-0.23957,56.34059,7.683963486745748,2.86247857605999,12.999999778243907
13.99668,17.41086,47.29918,4193.02626,-0.21799,56.39073,7.695600553297613,2.866813689540208,12.999999778243907
14.02773,17.45904,47.27645,4188.77588,-0.19631,56.44098,7.704597691177907,2.8701653601295627,12.999999778243907
14.0587,17.50721,47.25612,4184.51571,-0.17457,56.49133,7.710946373357265,2.872530411285256,12.999999778243907
14.08959,17.55537,47.2382,4180.24723,-0.15283,56.54176,7.7146472143399265,2.873909071926283,12.999999778243907
14.12042,17.60351,47.22267,4175.97191,-0.13114,56.59226,7.7157099493960235,2.8743049686969218,12.999999778243907
14.15117,17.65163,47.20952,4171.69125,-0.10955,56.64283,7.714153354284457,2.873725096061381,12.999999778243907
14.18185,17.69974,47.19873,4167.40673,-0.08812,56.69344,7.710005106616349,2.872179764658046,12.999999778243907
14.21246,17.74784,47.19028,4163.11985,-0.0669,56.74409,7.703301590679719,2.869682528591531,12.999999778243907
14.24299,17.79592,47.18414,4158.83207,-0.04594,56.79477,7.69408764820746,2.866250092587198,12.999999778243907
14.27345,17.84399,47.18027,4154.54486,-0.02529,56.84546,7.682416278136653,2.8619022001435934,12.999999778243907
14.30384,17.89204,47.17862,4150.25966,-0.00499,56.89615,7.668348288993935,2.8566615040368593,12.999999778243907
14.33416,17.94007,47.17916,4145.97788,0.01489,56.94683,7.6519519079780265,2.850553420693685,12.999999778243907
14.3644,17.98809,47.18184,4141.70092,0.03432,56.99749,7.633302351233295,2.8436059701069016,12.999999778243907
14.39457,18.0361,47.18659,4137.43012,0.05325,57.04813,7.612481360144788,2.835849603093187,12.999999778243907
14.42467,18.08409,47.19335,4133.16683,0.07164,57.09872,7.589576708687285,2.8273170177676166,12.999999778243907
14.4547,18.13206,47.20207,4128.9123,0.08944,57.14926,7.564681687091937,2.8180429671959093,12.999999778243907
14.48465,18.18002,47.21266,4124.66779,0.10662,57.19974,7.537894567095524,2.8080640601857,12.999999778243907
14.51454,18.22796,47.22507,4120.43449,0.12313,57.25015,7.509318054127173,2.7974185572116803,12.999999778243907
14.54435,18.27589,47.2392,4116.21354,0.13894,57.30048,7.479058731631191,2.786146163411235,12.999999778243907
14.57409,18.3238,47.25499,4112.00602,0.15402,57.35073,7.447226502628894,2.774287820551527,12.999999778243907
14.60376,18.37169,47.27233,4107.81298,0.16833,57.40089,7.413934033415831,2.7618854997920765,12.999999778243907
14.63336,18.41957,47.29116,4103.63541,0.18185,57.45095,7.379296203985248,2.7489819969530416,12.999999778243907
14.66289,18.46744,47.31138,4099.47421,0.19454,57.5009,7.3434295695041,2.735620731900864,12.999999778243907
14.69235,18.51528,47.33289,4095.33027,0.20639,57.55074,7.306451836759205,2.7218455535106867,12.999999778243907
14.72173,18.56311,47.3556,4091.20438,0.21736,57.60046,7.268481359157472,2.7077005515406483,12.999999778243907
14.75105,18.61093,47.37942,4087.09729,0.22745,57.65006,7.229636653399998,2.693229876580268,12.999999778243907
14.7803,18.65873,47.40424,4083.00969,0.23663,57.69953,7.190035940552884,2.6784775690872538,12.999999778243907
14.80948,18.70652,47.42997,4078.94219,0.24488,57.74888,7.149796713805008,2.6634873983658935,12.999999778243907
14.83859,18.75429,47.45651,4074.89535,0.2522,57.79809,7.109035334744537,2.648302712169438,12.999999778243907
14.86764,18.80204,47.48375,4070.86968,0.25856,57.84716,7.067866659578215,2.6329662974569468,12.999999778243907
14.89661,18.84978,47.51159,4066.86561,0.26398,57.8961,7.026403696307671,2.6175202526824477,12.999999778243907
14.92552,18.89751,47.53992,4062.88351,0.26842,57.94489,6.984757293456158,2.6020058718374512,12.999999778243907
14.95435,18.94522,47.56865,4058.92371,0.27191,57.99355,6.943035860603744,2.586463540342961,12.999999778243907
14.98313,18.99291,47.59768,4054.98646,0.27442,58.04206,6.901345120610157,2.5709326427459613,12.999999778243907
15.01183,19.04059,47.62689,4051.07196,0.27597,58.09043,6.8597878931163105,2.555451482068041,12.999999778243907
15.04047,19.08825,47.65618,4047.18035,0.27656,58.13866,6.818463908602975,2.5400572105373525,12.999999778243907
15.06904,19.1359,47.68546,4043.31172,0.27618,58.18675,6.777469652070162,2.524785771355075,12.999999778243907
15.09755,19.18354,47.71461,4039.4661,0.27485,58.2347,6.736898235151739,2.5096718510547364,12.999999778243907
15.12599,19.23116,47.74356,4035.64347,0.27258,58.28252,6.696839295305284,2.4947488419477897,12.999999778243907
15.15436,19.27877,47.77218,4031.84375,0.26937,58.3302,6.657378920574036,2.4800488140954533,12.999999778243907
15.18267,19.32636,47.80039,4028.06683,0.26524,58.37775,6.618599598283688,2.4656024961969214,12.999999778243907
15.21092,19.37394,47.82809,4024.31253,0.2602,58.42517,6.580580185936106,2.451439264746502,12.999999778243907
15.2391,19.42151,47.85519,4020.58064,0.25427,58.47246,6.543395902534178,2.4375871408019054,12.999999778243907
15.26722,19.46906,47.88159,4016.87088,0.24747,58.51963,6.507118338490232,2.424072793675378,12.999999778243907
15.29527,19.51659,47.9072,4013.18296,0.23981,58.56668,6.471815482263842,2.4109215508569974,12.999999778243907
15.32326,19.56412,47.93195,4009.51653,0.23131,58.61362,6.437551761913452,2.398157413493737,12.999999778243907
15.35119,19.61163,47.95574,4005.87119,0.222,58.66046,6.404388099713651,2.3858030767358422,12.999999778243907
15.37905,19.65913,47.97849,4002.24653,0.2119,58.70718,6.372381978064905,2.373879954289941,12.999999778243907
15.40685,19.70661,48.00012,3998.64207,0.20103,58.75381,6.341587514974644,2.3624082065377308,12.999999778243907
15.43459,19.75408,48.02055,3995.05731,0.18941,58.80035,6.312055547420455,2.351406771590964,12.999999778243907
15.46227,19.80154,48.03971,3991.49173,0.17708,58.8468,6.283833721011789,2.340893398692792,12.999999778243907
15.48989,19.84898,48.05754,3987.94475,0.16406,58.89317,6.256966584427782,2.330884683398341,12.999999778243907
15.51744,19.89642,48.07395,3984.41578,0.15038,58.93947,6.231495687187959,2.3213961039968662,12.999999778243907
15.54493,19.94384,48.08889,3980.90418,0.13607,58.9857,6.207459679420208,2.3124420586779526,12.999999778243907
15.57237,19.99125,48.10229,3977.40931,0.12116,59.03187,6.184894412341783,2.3040359029633297,12.999999778243907
15.59974,20.03864,48.1141,3973.93048,0.10568,59.07798,6.163833038317265,2.2961899869810947,12.999999778243907
15.62705,20.08602,48.12426,3970.46698,0.08965,59.12405,6.144306109378915,2.288915692167137,12.999999778243907
15.6543,20.13339,48.13272,3967.01808,0.07312,59.17008,6.12634167323955,2.2822234670324617,12.999999778243907
15.68149,20.18075,48.13944,3963.58302,0.05612,59.21607,6.109965365880656,2.2761228616546942,12.999999778243907
15.70862,20.2281,48.14435,3960.16103,0.03867,59.26205,6.095200499906451,2.2706225605922983,12.999999778243907
15.73569,20.27543,48.14744,3956.7513,0.02082,59.308,6.0820681479072185,2.265730413939608,12.999999778243907
15.7627,20.32276,48.14866,3953.35302,0.0026,59.35395,6.070587220188958,2.261453466283167,12.999999778243907
15.78965,20.37007,48.14797,3949.96534,-0.01597,59.39989,6.060774536273855,2.257797983337538,12.999999778243907
15.81654,20.41737,48.14535,3946.58742,-0.03483,59.44585,6.052644889647821,2.2547694760654644,12.999999778243907
15.84337,20.46465,48.14076,3943.21839,-0.05396,59.49182,6.046211105334765,2.2523727221257976,12.999999778243907
15.87014,20.51193,48.1342,3939.85734,-0.07332,59.53781,6.0414840898892725,2.2506117844970897,12.999999778243907
15.89685,20.55919,48.12563,3936.50339,-0.09288,59.58384,6.038472873505159,2.249490027164136,12.999999778243907
15.92351,20.60645,48.11505,3933.15561,-0.11259,59.6299,6.037184643985628,2.2490101277727526,12.999999778243907
15.9501,20.65369,48.10244,3929.81308,-0.13243,59.67602,6.037624772361539,2.2491740871732535,12.999999778243907
15.97664,20.70092,48.0878,3926.47485,-0.15235,59.72219,6.039796830029662,2.2499832358049066,12.999999778243907
16.00311,20.74813,48.07112,3923.13997,-0.17231,59.76842,6.0437025973037075,2.2514382368814108,12.999999778243907
16.02953,20.79534,48.0524,3919.80749,-0.19229,59.81474,6.049342063369326,2.253539086374136,12.999999778243907
16.05589,20.84253,48.03166,3916.47643,-0.21224,59.86113,6.056713417641076,2.256285109792366,12.999999778243907
16.08219,20.88972,48.00888,3913.14581,-0.23213,59.90762,6.0658130325941455,2.2596749557876636,12.999999778243907
16.10843,20.93689,47.9841,3909.81466,-0.25192,59.9542,6.076635438223762,2.263706586639326,12.999999778243907
16.13461,20.98405,47.95732,3906.48197,-0.27157,60.0009,6.08917328827594,2.2683772656744505,12.999999778243907
16.16073,21.0312,47.92856,3903.14675,-0.29104,60.04771,6.1034173185270415,2.273683541725978,12.999999778243907
16.18679,21.07833,47.89785,3899.808,-0.31031,60.09464,6.119356297374258,2.279621230726339,12.999999778243907
16.21279,21.12546,47.86521,3896.46473,-0.32932,60.14171,6.136976969127681,2.286185394582266,12.999999778243907
16.23874,21.17257,47.83067,3893.11593,-0.34806,60.18893,6.156263990404981,2.2933703174801323,12.999999778243907
16.26462,21.21967,47.79427,3889.76059,-0.36647,60.23629,6.177199860116535,2.301169479803572,12.999999778243907
16.29046,21.26675,47.75622,3886.3973,-0.38102,60.25304,6.199608060115937,2.309517123898575,0.0
16.31626,21.31381,47.71675,3883.02477,-0.39518,60.26981,6.223307925894183,2.3183459474819696,0.0
16.34202,21.36083,47.67589,3879.64218,-0.40891,60.2866,6.248271757893995,2.32764563173985,0.0
16.36775,21.40784,47.6337,3876.24871,-0.42219,60.3034,6.274469663068473,2.3374050407257143,0.0
16.39345,21.45481,47.59022,3872.84357,-0.43499,60.32023,6.3018693662261835,2.34761215108154,0.0
16.41911,21.50176,47.54551,3869.42597,-0.44728,60.33708,6.330436156388662,2.358254032054549,0.0
16.44473,21.54868,47.49962,3865.99514,-0.45904,60.35394,6.3601328355787885,2.3693168264195266,0.0
16.47031,21.59557,47.45261,3862.55031,-0.47024,60.37083,6.3909196709875555,2.380785732659684,0.0
16.49587,21.64244,47.40454,3859.09076,-0.48086,60.38773,6.422754351518186,2.3926449887782,0.0
16.52138,21.68927,47.35547,3855.61574,-0.49087,60.40465,6.455591949719319,2.404877858117331,0.0
16.54686,21.73608,47.30547,3852.12457,-0.50025,60.42159,6.489384890196897,2.417466617591005,0.0
16.5723,21.78287,47.2546,3848.61655,-0.50898,60.43855,6.524082925585061,2.4303925487333524,0.0
16.59771,21.82962,47.20293,3845.09104,-0.51704,60.45552,6.559633121187168,2.443635931977079,0.0
16.62308,21.87634,47.15053,3841.54739,-0.52441,60.47252,6.595979849416736,2.457176044582569,0.0
16.64841,21.92304,47.09747,3837.985,-0.53107,60.48953,6.633064795164413,2.470991162637227,0.0
16.67371,21.96971,47.04383,3834.40329,-0.53701,60.50656,6.670826973196492,2.4850585675368784,0.0
16.69896,22.01634,46.98968,3830.80172,-0.5422,60.5236,6.70920275867948,2.4993545573569773,0.0
16.72419,22.06295,46.9351,3827.17978,-0.54665,60.54067,6.748125931886601,2.5138544635069526,0.0
16.74937,22.10953,46.88017,3823.53698,-0.55033,60.55774,6.787527738090319,2.528532673041754,0.0
16.77452,22.15608,46.82496,3819.87288,-0.55323,60.57484,6.8273369635599455,2.543362656972951,0.0
16.79963,22.20259,46.76954,3816.18708,-0.55535,60.59195,6.867480028538183,2.558317004904952,0.0
16.82471,22.24908,46.71402,3812.47921,-0.55667,60.60908,6.9078810979344905,2.5733674662711894,0.0
16.84974,22.29554,46.65845,3808.74895,-0.5572,60.62622,6.948462210371381,2.588484998407261,0.0
16.87474,22.34196,46.60293,3804.99601,-0.55692,60.64338,6.989143426084187,2.603639821647487,0.0
16.8997,22.38835,46.54752,3801.22016,-0.55583,60.66056,7.029842994035099,2.6188014815792844,0.0
16.92462,22.43471,46.49233,3797.42121,-0.55394,60.67775,7.070477538405579,2.6339389185164963,0.0
16.94951,22.48104,46.43741,3793.59901,-0.55124,60.69495,7.11096226448187,2.649020544197167,0.0
16.97436,22.52734,46.38286,3789.75346,-0.54775,60.71217,7.151211183729623,2.664014325629756,0.0
16.99916,22.5736,46.32875,3785.88453,-0.54345,60.72941,7.191137357653224,2.678887875937158,0.0
17.02393,22.61983,46.27516,3781.99222,-0.53837,60.74665,7.230653159827836,2.6936085519705313,0.0
17.04866,22.66603,46.22217,3778.07657,-0.53251,60.76392,7.269670555227567,2.7081435583663893,0.0
17.07336,22.71219,46.16985,3774.1377,-0.52588,60.78119,7.308101395791291,2.722460057652649,0.0
17.09801,22.75832,46.11827,3770.17576,-0.51849,60.79848,7.345857730901795,2.736525285910277,0.0
17.12262,22.80442,46.06752,3766.19097,-0.51036,60.81578,7.382852131222261,2.750306673410905,0.0
17.1472,22.85048,46.01765,3762.18359,-0.50151,60.8331,7.41899802412298,2.7637719695721037,0.0
17.17174,22.89651,45.96875,3758.15395,-0.49196,60.85042,7.4542100387049555,2.7768893714877527,0.0
17.19623,22.9425,45.92087,3754.1024,-0.48173,60.86776,7.48840435822137,2.7896276552143116,0.0
17.22069,22.98845,45.87408,3750.02937,-0.47083,60.88512,7.521499077503092,2.8019563089212247,0.0
17.24511,23.03437,45.82844,3745.93533,-0.45931,60.90248,7.55341456286455,2.8138456669653267,0.0
17.26948,23.08025,45.78401,3741.82081,-0.44717,60.91986,7.584073811760312,2.8252670438723873,0.0
17.29382,23.1261,45.74085,3737.68638,-0.43446,60.93725,7.613402809420759,2.836192867193275,0.0
17.31812,23.17191,45.69901,3733.53266,-0.4212,60.95464,7.641330879560289,2.8465968081520003,0.0
17.34238,23.21768,45.65853,3729.36032,-0.40743,60.97206,7.6677910262415265,2.856453908999122,0.0
17.36659,23.26342,45.61946,3725.17006,-0.39317,60.98948,7.692720263932183,2.865740705966611,0.0
17.39077,23.30912,45.58186,3720.96264,-0.37846,61.00691,7.716059932865311,2.87443534674785,0.0
