date,date,date,date,date,date,OT,OT,OT
22.08465,28.75819,42.68666,3235.23743,0.28149,72.3708,9.460369020221865,3.5242363773224374,0.0
22.09776,28.80275,42.7125,3229.89169,0.32892,72.39225,9.394924515359705,3.4998565773127273,0.0
22.11084,28.84724,42.74223,3224.57201,0.37446,72.41368,9.324934977060902,3.4737836327608385,0.0
22.12387,28.89167,42.77566,3219.28132,0.418,72.43511,9.25075643532333,3.4461501742086953,0.0
22.13687,28.93603,42.81262,3214.0224,0.45942,72.45651,9.172753442263073,3.417092006911481,0.0
22.14984,28.98033,42.85291,3208.79782,0.49861,72.47791,9.091296154778604,3.3867470240532924,0.0
22.16276,29.02456,42.89632,3203.60999,0.53549,72.49928,9.006757535819668,3.3552541641461535,0.0
22.17565,29.06874,42.94266,3198.46112,0.56998,72.52065,8.919510704547491,3.3227524238949773,0.0
22.18851,29.11285,42.9917,3193.35324,0.60199,72.542,8.82992646067623,3.2893799359496163,0.0
22.20133,29.1569,43.04324,3188.28819,0.63146,72.56334,8.738371003215335,3.2552731190763646,0.0
22.21411,29.20088,43.09704,3183.26763,0.65834,72.58466,8.64520385877053,3.220565906395572,0.0
22.22686,29.24481,43.15289,3178.29301,0.68258,72.60597,8.550776029661588,3.1853890555067768,0.0
22.23957,29.28868,43.21055,3173.36563,0.70414,72.62727,8.455428367500721,3.1498695426038754,0.0
22.25225,29.33249,43.26981,3168.48658,0.723,72.64856,8.359490173623865,3.1141300410989436,0.0
22.26489,29.37624,43.33042,3163.6568,0.73914,72.66984,8.263278023904315,3.0782884838343962,0.0
22.2775,29.41993,43.39217,3158.87704,0.75255,72.6911,8.167094812141519,3.042457706720143,0.0
22.29007,29.46357,43.45481,3154.1479,0.76323,72.71235,8.071229003326929,3.0067451705554715,0.0
22.30261,29.50714,43.51813,3149.46982,0.77117,72.7336,7.97595408572239,2.971252756913827,0.0
22.31512,29.55067,43.58191,3144.84308,0.77641,72.75483,7.881528208802072,2.936076633266659,0.0
22.32759,29.59413,43.6459,3140.26783,0.77894,72.77605,7.788193992736093,2.9013071820110587,0.0
22.34003,29.63755,43.70991,3135.74408,0.77881,72.79726,7.696178494078288,2.8670289876875468,0.0
22.35244,29.6809,43.7737,3131.2717,0.77605,72.81847,7.60569331180954,2.833320876484006,0.0
22.36482,29.72421,43.83707,3126.85044,0.77069,72.83966,7.5169348176446995,2.8002560020310687,0.0
22.37716,29.76746,43.8998,3122.47995,0.76278,72.86085,7.43008449465601,2.7679019715482527,0.0
22.38947,29.81066,43.9617,3118.15974,0.75236,72.88203,7.345309368600341,2.736321006524705,0.0
22.40175,29.85382,44.02257,3113.88924,0.7395,72.9032,7.262762516966543,2.7055701323527317,0.0
22.414,29.89692,44.08221,3109.66777,0.72425,72.92437,7.182583641468972,2.6757013915967063,0.0
22.42621,29.93997,44.14043,3105.49459,0.70667,72.94552,7.104899690671612,2.646762075936929,0.0
22.4384,29.98297,44.19705,3101.36884,0.68683,72.96667,7.02982552033106,2.6187949721647685,0.0
22.45055,30.02592,44.2519,3097.2896,0.6648,72.98782,6.9574645801463655,2.5918386180150472,0.0
22.46268,30.06883,44.30481,3093.25588,0.64065,73.00896,6.887909616626791,2.5659275640027728,0.0
22.47477,30.11168,44.35561,3089.2666,0.61445,73.03009,6.82124338288015,2.54109263783797,0.0
22.48684,30.15449,44.40414,3085.32065,0.58629,73.05122,6.7575393471412575,2.5173612083711743,0.0
22.49887,30.19726,44.45027,3081.41683,0.55624,73.07234,6.696862392890218,2.4947574464059112,0.0
22.51087,30.23998,44.49384,3077.55391,0.52439,73.09346,6.639269504360255,2.473302580068402,0.0
22.52285,30.28266,44.53473,3073.73059,0.49082,73.11457,6.584810432093976,2.4530151427447846,0.0
22.53479,30.32529,44.57279,3069.94554,0.45561,73.13568,6.533528334102365,2.4339112119297037,0.0
22.54671,30.36787,44.60792,3066.19738,0.41886,73.15678,6.485460388858514,2.4160046375826125,0.0
22.55859,30.41042,44.64,3062.48467,0.38065,73.17788,6.4406383770858735,2.3993072588591966,0.0
22.57045,30.45292,44.66893,3058.80596,0.34107,73.19898,6.399089229877891,2.3838291083003655,0.0
22.58228,30.49537,44.69459,3055.15975,0.30021,73.22007,6.360835541243124,2.36957860276879,0.0
22.59408,30.53779,44.71692,3051.5445,0.25816,73.24116,6.325896043603934,2.356562720584681,0.0
22.60586,30.58017,44.73582,3047.95864,0.21501,73.26225,6.294286045176957,2.344787164461518,0.0
22.6176,30.6225,44.75121,3044.40059,0.17087,73.28334,6.26601782851745,2.334256509974307,0.0
22.62932,30.66479,44.76303,3040.8687,0.12581,73.30442,6.241101009742366,2.32497433937963,0.0
22.641,30.70704,44.77122,3037.36132,0.07994,73.3255,6.2195428582186345,2.3169433607079353,0.0
22.65267,30.74925,44.77573,3033.87678,0.03334,73.34657,6.201348576635866,2.310165512097994,0.0
22.6643,30.79142,44.7765,3030.41335,-0.01388,73.36765,6.186521541543189,2.3046420514031993,0.0
22.6759,30.83355,44.77351,3026.96931,-0.06163,73.38872,6.175063504521922,2.3003736311336787,0.0
22.68748,30.87565,44.76673,3023.54289,-0.10982,73.40979,6.1669747542326,2.2973603588230778,0.0
22.69903,30.9177,44.75612,3020.13232,-0.15835,73.43085,6.162254239636288,2.2956018429317373,0.0
22.71056,30.95971,44.74168,3016.73577,-0.20713,73.45192,6.160899654690406,2.295097224398121,0.0
22.72205,31.00168,44.7234,3013.35143,-0.25605,73.47298,6.162907484861039,2.2958451939658735,0.0
22.73352,31.04362,44.70129,3009.97745,-0.30503,73.49404,6.168273015779617,2.2978439954086585,0.0
22.74496,31.08551,44.67534,3006.61194,-0.35396,73.5151,6.176990304390075,2.3010914147817214,0.0
22.75638,31.12737,44.64557,3003.25301,-0.40276,73.53616,6.189052112917916,2.305584755823625,0.0
22.76777,31.16919,44.61201,2999.89876,-0.45132,73.55721,6.204449806021835,2.3113208016425237,0.0
22.77913,31.21097,44.57469,2996.54725,-0.49955,73.57826,6.223173211494361,2.3182957628234866,0.0
22.79046,31.25271,44.53365,2993.19652,-0.54735,73.59931,6.2452104449256804,2.326505212111162,0.0
22.80177,31.29441,44.48893,2989.84461,-0.59463,73.62036,6.270547698803623,2.335944005843967,0.0
22.81305,31.33608,44.44058,2986.48954,-0.64128,73.6414,6.299168996587335,2.346606192340068,0.0
22.82431,31.3777,44.38867,2983.1293,-0.68723,73.66244,6.331055912434238,2.3584849074882888,0.0
22.83553,31.41928,44.33326,2979.76189,-0.73236,73.68348,6.366187257377872,2.3715722578411103,0.0
22.84673,31.46083,44.27444,2976.38527,-0.77659,73.70451,6.404538732945816,2.3858591915782226,0.0
22.85791,31.50234,44.21227,2972.99743,-0.81982,73.72555,6.446082553429651,2.4013353577921546,0.0
22.86906,31.5438,44.14685,2969.59632,-0.86196,73.74658,6.490787038297517,2.4179889546512228,0.0
22.88018,31.58523,44.07828,2966.17989,-0.90291,73.7676,6.538616176518919,2.435806567099061,0.0
22.89127,31.62662,44.00667,2962.7461,-0.94259,73.78862,6.589529164972839,2.4547729948994945,0.0
22.90234,31.66797,43.93211,2959.2929,-0.9809,73.80964,6.643479923498938,2.4748710719803566,0.0
22.91338,31.70927,43.85472,2955.81825,-1.01775,73.83065,6.700416589606536,2.496081478199284,0.0
22.92439,31.75054,43.77464,2952.32012,-1.05306,73.85166,6.760280996392055,2.5183825448542296,0.0
22.93537,31.79176,43.69199,2948.7965,-1.08673,73.87267,6.82300813773824,2.5417500554561037,0.0
22.94633,31.83295,43.60691,2945.24536,-1.11869,73.89367,6.888525625505654,2.5661570435183183,0.0
22.95726,31.87409,43.51954,2941.66474,-1.14884,73.91466,6.956753144024058,2.591573589340477,0.0
22.96817,31.91518,43.43002,2938.05267,-1.17712,73.93565,7.027601907873662,2.617966618017623,0.0
22.97905,31.95624,43.33852,2934.40724,-1.20343,73.95663,7.100974129654026,2.6452997011701513,0.0
22.9899,31.99725,43.24519,2930.72655,-1.22771,73.97761,7.1767625050774,2.6735328651275294,0.0
23.00072,32.03822,43.15019,2927.00876,-1.24988,73.99858,7.2548497234462435,2.7026224085682933,0.0
23.01151,32.07914,43.05371,2923.25208,-1.26987,74.01954,7.335108012221568,2.732520732859771,0.0
23.02228,32.12002,42.9559,2919.45477,-1.28761,74.0405,7.417398724980153,2.7631761885613075,0.0
23.03302,32.16085,42.85696,2915.61517,-1.30305,74.06145,7.501571982636962,2.79453294177017,0.0
23.04373,32.20164,42.75705,2911.73166,-1.31613,74.08238,7.58746637823889,2.826530864149453,0.0
23.05441,32.24238,42.65638,2907.80275,-1.32679,74.10332,7.674908755939985,2.859105450590537,0.0
23.06507,32.28307,42.55513,2903.82698,-1.33499,74.12424,7.763714075036807,2.8921877685626756,0.0
23.0757,32.32372,42.45349,2899.80303,-1.34068,74.14515,7.853685369850891,2.925704443168162,0.0
23.0863,32.36431,42.35165,2895.72965,-1.34382,74.16605,7.944613816154272,2.9595776818875814,0.0
23.09687,32.40486,42.24982,2891.60573,-1.3444,74.18694,8.036278914351264,2.9937253428198507,0.0
23.10741,32.44536,42.14819,2887.43027,-1.34237,74.20783,8.128448799002909,3.028061049988208,0.0
23.11792,32.4858,42.04696,2883.20238,-1.33773,74.2287,8.220880683320777,3.0624943589258597,0.0
23.12841,32.5262,41.94633,2878.92133,-1.33046,74.24955,8.313321446063199,3.096930975310263,0.0
23.13886,32.56654,41.84649,2874.58652,-1.32057,74.2704,8.405508366714448,3.1312730288367177,0.0
23.14929,32.60683,41.74765,2870.19749,-1.30805,74.29123,8.497170013071704,3.1654194038678614,0.0
23.15969,32.64706,41.65,2865.75396,-1.29292,74.31205,8.588027283204516,3.1992661275909864,0.0
23.17006,32.68724,41.55373,2861.25579,-1.2752,74.33286,8.67779460144427,3.2327068155555883,0.0
23.18039,32.72737,41.45903,2856.70303,-1.25493,74.35365,8.766181265440677,3.2656331734873425,0.0
23.1907,32.76744,41.36609,2852.09587,-1.23214,74.37443,8.852892938503713,3.297935553224754,0.0
23.20098,32.80745,41.2751,2847.43471,-1.20687,74.39519,8.937633278544755,3.3295035595425784,0.0
23.21123,32.8474,41.18623,2842.72011,-1.1792,74.41594,9.020105691873539,3.360226703487343,0.0
23.22145,32.8873,41.09965,2837.95281,-1.14917,74.43667,9.10001519704879,3.389995096710745,0.0
23.23164,32.92713,41.01554,2833.13374,-1.11687,74.45738,9.177070381080988,3.4187001802066503,0.0
23.2418,32.96691,40.93404,2828.26401,-1.08238,74.47808,9.250985427369097,3.4462354797708867,0.0
23.25192,33.00662,40.85531,2823.3449,-1.0458,74.49876,9.321482192251644,3.4724973795711533,0.0
23.26202,33.04628,40.77949,2818.37789,-1.00722,74.51942,9.388292304771008,3.4973859043644744,0.0
23.27209,33.08587,40.70672,2813.3646,-0.96675,74.54007,9.451159262420262,3.52080550021803,0.0
23.28212,33.12539,40.63713,2808.30686,-0.92452,74.56069,9.509840494343036,3.542665803105399,0.0
23.29213,33.16486,40.57082,2803.20662,-0.88065,74.5813,9.564109362631562,3.5628823844427364,0.0
23.3021,33.20426,40.50791,2798.06602,-0.83527,74.60188,9.613757072264194,3.5813774625907517,0.0
23.31204,33.2436,40.44848,2792.88732,-0.78852,74.62245,9.658594460672502,3.598080569515537,0.0
23.32195,33.28286,40.39263,2787.67292,-0.74054,74.64299,9.698453639139785,3.6129291622527036,0.0
23.33183,33.32207,40.34042,2782.42536,-0.69149,74.66352,9.733189460023997,3.625869169486526,0.0
23.34168,33.36121,40.29191,2777.14729,-0.64153,74.68402,9.762680786262138,3.636855464473727,0.0
23.3515,33.40028,40.24715,2771.84144,-0.5908,74.70451,9.786831542696182,3.6458522566900537,0.0
23.36129,33.43928,40.20617,2766.51066,-0.53949,74.72497,9.805571532261736,3.6528333958820234,0.0
23.37104,33.47821,40.16901,2761.15784,-0.48775,74.74541,9.818857004142188,3.6577825837192957,0.0
23.38076,33.51708,40.13566,2755.78596,-0.43575,74.76583,9.826670965235488,3.66069348982424,0.0
23.39045,33.55588,40.10613,2750.39803,-0.38366,74.78622,9.82902323085464,3.661569770659207,0.0
23.40011,33.5946,40.0804,2744.99708,-0.33165,74.8066,9.82595021513523,3.660424991447816,0.0
23.40974,33.63326,40.05845,2739.58617,-0.27988,74.82695,9.817514466234659,3.657282453024443,0.0
23.41934,33.67185,40.04024,2734.16837,-0.22854,74.84728,9.803803955744252,3.652174927121524,0.0
23.4289,33.71037,40.02572,2728.74671,-0.17777,74.86758,9.784931135900658,3.6451443051560086,0.0
23.43844,33.74882,40.01482,2723.32421,-0.12775,74.88787,9.761031781874571,3.636241166951442,0.0
23.44794,33.7872,40.00748,2717.90385,-0.07862,74.90813,9.732263639669084,3.6255242770445215,0.0
23.45741,33.82551,40.0036,2712.48854,-0.03056,74.92837,9.698804902893949,3.6130600172434346,0.0
23.46685,33.86375,40.0031,2707.08113,0.0163,74.94858,9.660852543763996,3.59892176488086,0.0
23.47626,33.90192,40.00588,2701.68441,0.06182,74.96877,9.618620525159828,3.5831892267595222,0.0
23.48563,33.94002,40.01181,2696.30107,0.10585,74.98894,9.572337921456471,3.565947739111428,0.0
23.49498,33.97805,40.02078,2690.93368,0.14826,75.00909,9.522246976021083,3.5472875439646505,0.0
23.5043,34.01601,40.03265,2685.58474,0.18894,75.02922,9.468601122931657,3.527303052181494,0.0
23.51358,34.05391,40.0473,2680.25662,0.22776,75.04932,9.41166299955879,3.5060921030929104,0.0
23.52284,34.09173,40.06457,2674.95156,0.26462,75.0694,9.351702475227466,3.4837552301231476,0.0
23.53206,34.12948,40.08431,2669.67169,0.29941,75.08946,9.288994719377936,3.460394941128841,0.0
23.54125,34.16717,40.10637,2664.419,0.33206,75.1095,9.223818330449513,3.4361150213590013,0.0
23.55042,34.20478,40.13058,2659.19536,0.36246,75.12952,9.156453544332615,3.411019866056259,0.0
23.55955,34.24233,40.15678,2654.00247,0.39056,75.14951,9.087180538574652,3.38521384872894,0.0
23.56865,34.27982,40.18479,2648.84192,0.41629,75.16949,9.016277845843783,3.3588007301245684,0.0
23.57773,34.31723,40.21446,2643.71517,0.43958,75.18944,8.94402088743645,3.331883111922839,0.0
23.58677,34.35458,40.24558,2638.62351,0.4604,75.20938,8.870680634833443,3.304561938130037,0.0
23.59579,34.39186,40.278,2633.56811,0.47869,75.22929,8.796522404816127,3.276936046228122,0.0
23.60477,34.42908,40.31153,2628.54999,0.49444,75.24918,8.72180479107388,3.2491017691703985,0.0
23.61373,34.46623,40.34599,2623.57005,0.50761,75.26906,8.646778733047157,3.221152588501051,0.0
23.62266,34.50332,40.3812,2618.62905,0.5182,75.28891,8.571686720627985,3.193178838085152,0.0
23.63156,34.54034,40.41698,2613.72762,0.52619,75.30875,8.496762131549755,3.165267457268926,0.0
23.64043,34.5773,40.45315,2608.86626,0.53159,75.32856,8.422228696692786,3.137501791692008,0.0
23.64927,34.6142,40.48954,2604.04535,0.53441,75.34836,8.34830008722683,3.1099614394871553,0.0
23.65808,34.65103,40.52596,2599.26514,0.53465,75.36814,8.275179616412162,3.0827221401933147,0.0
23.66687,34.68781,40.56224,2594.52579,0.53235,75.3879,8.203060048052638,3.0558557033993443,0.0
23.67563,34.72452,40.59822,2589.82732,0.52753,75.40765,8.132123502993588,3.0294299739120167,0.0
23.68436,34.76117,40.63372,2585.16966,0.52022,75.42738,8.062541454637557,3.003508830085517,0.0
23.69307,34.79776,40.66858,2580.55263,0.51047,75.44709,7.994474804249198,2.9781522118744954,0.0
23.70175,34.83429,40.70264,2575.97596,0.49832,75.46678,7.928074026766485,2.9534161751525803,0.0
23.7104,34.87076,40.73574,2571.43928,0.48382,75.48646,7.863479377965228,2.929352968886615,0.0
23.71902,34.90718,40.76773,2566.94213,0.46703,75.50612,7.800821154017175,2.906011131828871,0.0
23.72762,34.94353,40.79846,2562.48397,0.448,75.52577,7.740219994814718,2.8834356055134926,0.0
23.73619,34.97983,40.82779,2558.06418,0.42681,75.5454,7.681787222878199,2.8616678605083794,0.0
23.74474,35.01607,40.85558,2553.68206,0.40353,75.56501,7.625625210074489,2.840746033027506,0.0
23.75326,35.05226,40.8817,2549.33684,0.37821,75.58462,7.571827764942676,2.8207050692199336,0.0
23.76175,35.08839,40.90603,2545.02767,0.35095,75.6042,7.520480533930347,2.8015768746408827,0.0
23.77022,35.12446,40.92843,2540.75365,0.32181,75.62378,7.471661410412589,2.783390466622071,0.0
23.77866,35.16048,40.9488,2536.51382,0.29089,75.64333,7.42544094592127,2.766172127465442,0.0
23.78708,35.19645,40.96703,2532.30713,0.25826,75.66288,7.381882758570409,2.749945556592361,0.0
23.79547,35.23236,40.98301,2528.13252,0.22401,75.68241,7.341043934180285,2.7347320199729004,0.0
23.80384,35.26821,40.99665,2523.98885,0.18823,75.70193,7.302975416130561,2.720550495356385,0.0
23.81218,35.30402,41.00786,2519.87492,0.15102,75.72143,7.267722380456564,2.707417812004628,0.0
23.8205,35.33977,41.01655,2515.78952,0.11247,75.74092,7.235324593157923,2.695348783798797,0.0
23.82879,35.37547,41.02265,2511.73136,0.07267,75.7604,7.205816747108368,2.684356334747181,0.0
23.83706,35.41111,41.02608,2507.69912,0.03172,75.77987,7.179228776340895,2.674451616064684,0.0
23.8453,35.44671,41.02679,2503.69145,-0.01028,75.79932,7.155586145867546,2.665644114138315,0.0
23.85352,35.48225,41.02472,2499.70695,-0.05324,75.81876,7.134910115476289,2.65794174879847,0.0
23.86172,35.51774,41.01981,2495.74417,-0.09705,75.83819,7.117217976280858,2.6513509614399737,0.0
23.86989,35.55318,41.01202,2491.80167,-0.14161,75.85761,7.102523259046121,2.645876792628754,0.0
23.87804,35.58857,41.00132,2487.87793,-0.18682,75.87701,7.090835913551868,2.6415229489195777,0.0
23.88617,35.62391,40.98768,2483.97142,-0.23258,75.8964,7.082162458488331,2.638291858696073,0.0
23.89427,35.6592,40.97107,2480.0806,-0.27877,75.91578,7.076506101564275,2.6361847169141543,0.0
23.90235,35.69444,40.95147,2476.20386,-0.32531,75.93515,7.0738668296794005,2.6352015186936155,0.0
23.9104,35.72963,40.92889,2472.33959,-0.37208,75.95451,7.074241469228081,2.635341081782859,0.0
23.91843,35.76477,40.90331,2468.48617,-0.41898,75.97385,7.077623716694815,2.6366010579565042,0.0
23.92644,35.79986,40.87474,2464.64192,-0.4659,75.99319,7.084004139898395,2.6389779334788757,0.0
23.93442,35.83491,40.84319,2460.80518,-0.51274,76.01251,7.093370150402279,2.64246701882614,0.0
23.94238,35.8699,40.80868,2456.97425,-0.5594,76.03182,7.105705947715167,2.6470624278995527,0.0
23.95032,35.90484,40.77123,2453.1474,-0.60577,76.05112,7.120992436094856,2.652757047032703,0.0
23.95823,35.93973,40.73088,2449.32292,-0.65174,76.0704,7.139207114935325,2.659542494157822,0.0
23.96613,35.97457,40.68767,2445.49905,-0.69722,76.08968,7.160323943866137,2.667409068551757,0.0
23.97399,36.00937,40.64163,2441.67406,-0.74209,76.10894,7.184313183884956,2.67634569165366,0.0
23.98184,36.04411,40.59281,2437.84617,-0.78626,76.12819,7.211141216060216,2.686339839526954,0.0
23.98966,36.07881,40.54129,2434.01361,-0.82963,76.14742,7.240770339523779,2.697377467606289,0.0
23.99746,36.11345,40.48711,2430.17463,-0.87209,76.16665,7.2731585507314875,2.7094429284662853,0.0
24.00524,36.14804,40.43035,2426.32744,-0.91355,76.18586,7.308259306196066,2.7225188834333003,0.0
24.01299,36.18259,40.37108,2422.47028,-0.9539,76.20506,7.346021271170266,2.736586208963286,0.0
24.02072,36.21708,40.30939,2418.60139,-0.99306,76.22425,7.386388057045671,2.751623898815933,0.0
24.02843,36.25153,40.24536,2414.71901,-1.03092,76.24342,7.429297950509933,2.7676089631586174,0.0
24.03611,36.28592,40.17908,2410.8214,-1.06739,76.26258,7.474683637839225,2.7845163258580823,0.0
24.04378,36.32026,40.11066,2406.90683,-1.10239,76.28173,7.522471927970407,2.802318721317536,0.0
24.05141,36.35455,40.0402,2402.9736,-1.13582,76.30087,7.572583478397877,2.820986592366014,0.0
24.05903,36.38879,39.9678,2399.02002,-1.1676,76.31999,7.624932528172663,2.840487990793518,0.0
