mse,average
0.386207,
0.388867,
0.391746,
0.394821,
0.398054,
0.401456,
0.405010,
0.408728,
0.412562,
0.416501,
0.420493,
0.424585,
0.428582,
0.432711,
0.436855,
0.440893,
0.445035,
0.449159,
0.453282,
0.457514,
0.461698,
0.465859,
0.470117,
0.474314,
0.478357,
0.482421,
0.486434,
0.490459,
0.494443,
0.498351,
0.502104,
0.505777,
0.509383,
0.512895,
0.516309,
0.519590,
0.522734,
0.525719,
0.528598,
0.531300,
0.533781,
0.536157,
0.538377,
0.540496,
0.542480,
0.544333,
0.546180,
0.547878,
0.549420,
0.550963,
0.552394,
0.553731,
0.554951,
0.556053,
0.557064,
0.558007,
0.558829,
0.559520,
0.560043,
0.560459,
0.560759,
0.560845,
0.560891,
0.560839,
0.560699,
0.560426,
0.560089,
0.559644,
0.559105,
0.558508,
0.557890,
0.557246,
0.556589,
0.555853,
0.554948,
0.553981,
0.552940,
0.551847,
0.550686,
0.549459,
0.543015,
0.538349,
0.530110,
0.520076,
0.518588,
0.513539,
0.503226,
0.497556,
0.490179,
0.481985,
0.483641,
0.481262,
0.470557,
0.467319,
0.466864,
0.457614,
0.447889,
0.443942,
0.444256,
0.433032,
0.430266,
0.431884,
0.429718,
0.432769,
0.429020,
0.426358,
0.426631,
0.428332,
0.429229,
0.428447,
0.426946,
0.430127,
0.432101,
0.433840,
0.439888,
0.451106,
0.455143,
0.458086,
0.463893,
0.467968,
0.477404,
0.480282,
0.494413,
0.499539,
0.507864,
0.509668,
0.522783,
0.536394,
0.551026,
0.568077,
0.583256,
0.606734,
0.619664,
0.633397,
0.654629,
0.681115,
0.705040,
0.731748,
0.759703,
0.783128,
0.811175,
0.843637,
0.872491,
0.903286,
0.931229,
0.964721,
0.998345,
1.026897,
1.057178,
1.090843,
1.129507,
1.157050,
1.183756,
1.225052,
1.257200,
1.284269,
1.319319,
1.347593,
1.373031,
1.401964,
1.427795,
1.458927,
1.491835,
1.522555,
1.555525,
1.582379,
1.620453,
1.649449,
1.673399,
1.702338,
1.722346,
1.752674,
1.789877,
1.818790,
1.842611,
1.867337,
1.897647,
1.927294,
1.956772,
1.984139,
2.044768,
2.055952,
2.084092,
2.140328,
2.167325,
2.225274,
2.222338,
2.220585,
2.278626,
2.266152,
2.301322,
2.332367,
2.361490,
2.416534,
2.473477,
2.433249,
2.490857,
2.474813,
2.469063,
2.482462,
2.495562,
2.455195,
2.512195,
2.523655,
2.610820,
2.683641,
2.723631,
2.722539,
2.787527,
2.778070,
2.796352,
2.881849,
2.776315,
2.773777,
2.870383,
2.776953,
2.765171,
2.750404,
2.851848,
2.905986,
2.880615,
2.881425,
2.852874,
2.723003,
2.718638,
2.762478,
2.791566,
2.632473,
2.744471,
2.832067,
2.782948,
2.693394,
2.609767,
2.513215,
2.459941,
2.394365,
2.402266,
2.447657,
2.509628,
2.518010,
2.365651,
2.382294,
2.298119,
2.293703,
2.172368,
2.136583,
2.100768,
2.028145,
2.042270,
2.015808,
1.962001,
1.991832,
1.895429,
1.845397,
1.822531,
1.827447,
1.762235,
1.732168,
1.696682,
1.646937,
1.617417,
1.572292,
1.574023,
1.548647,
1.484900,
1.453011,
1.453774,
1.451310,
1.393537,
1.319749,
1.253894,
1.205302,
1.189127,
1.162403,
1.143781,
1.139156,
1.123567,
1.092786,
1.053840,
1.057797,
1.042180,
1.030461,
1.014095,
0.991355,
0.965286,
0.943287,
0.938058,
0.934806,
0.921372,
0.914533,
0.916902,
0.909779,
0.917639,
0.906281,
0.910720,
0.903220,
0.909477,
0.905024,
0.919401,
0.928970,
0.928439,
0.942217,
0.956268,
0.961995,
0.978149,
0.975619,
0.984514,
0.995792,
1.015368,
1.017920,
1.032445,
1.042266,
1.060191,
1.077904,
1.092231,
1.118684,
1.135313,
1.148609,
1.172094,
1.190533,
1.205899,
1.223845,
1.245743,
1.269915,
1.289665,
1.313976,
1.334878,
1.365610,
1.414709,
1.426040,
1.420193,
1.431563,
1.434183,
1.450830,
1.458545,
1.471475,
1.481640,
1.494031,
1.503955,
1.512185,
1.524791,
1.534691,
1.539930,
1.553486,
1.560208,
1.567375,
1.571778,
1.581413,
1.573169,
1.580107,
1.568741,
1.561921,
1.557811,
1.553207,
1.542519,
1.534199,
1.527977,
1.519781,
1.503235,
1.490823,
1.477844,
1.462858,
1.451851,
1.443535,
1.440290,
1.433939,
1.420433,
1.408690,
1.403437,
1.392328,
1.383593,
1.381933,
1.378713,
1.362931,
1.357108,
1.357304,
1.355402,
1.357549,
1.351998,
1.332021,
1.315813,
1.306239,
1.302567,
1.296620,
1.301227,
1.282102,
1.264060,
1.255738,
1.241451,
1.231950,
1.214214,
1.190646,
1.169296,
1.159787,
1.159265,
1.144439,
1.117481,
1.097818,
1.061625,
1.047560,
1.023209,
0.999559,
0.991190,
0.974104,
0.955064,
0.933269,
0.899742,
0.870700,
0.852788,
0.819774,
0.797600,
0.776711,
0.758219,
0.744048,
0.731768,
0.713752,
0.705312,
0.681698,
0.652758,
0.635143,
0.619401,
0.604793,
0.585993,
0.574287,
0.559227,
0.550087,
0.538236,
0.526361,
0.516535,
0.508421,
0.500493,
0.494591,
0.489174,
0.482534,
0.477543,
0.473752,
0.470466,
0.470731,
0.470189,
0.473016,
0.476533,
0.479446,
0.483800,
0.485696,
0.487946,
0.492825,
0.498488,
0.509538,
0.515995,
0.524967,
0.538020,
0.544536,
0.556161,
0.566491,
0.578094,
0.592088,
0.606976,
0.615598,
0.632219,
0.643568,
0.656278,
0.667546,
0.677759,
0.688530,
0.703956,
0.713411,
0.729229,
0.743677,
0.758800,
0.764889,
0.777277,
0.785280,
0.796195,
0.810469,
0.809099,
0.817941,
0.827531,
0.823656,
0.827912,
0.831558,
0.838363,
0.841496,
0.846888,
0.846804,
0.847542,
0.839566,
0.841096,
0.839528,
0.840743,
0.830502,
0.827823,
0.830139,
0.821018,
0.812555,
0.805918,
0.791413,
0.788155,
0.782621,
0.779709,
0.777258,
0.773049,
0.768086,
0.763093,
0.760293,
0.755011,
0.752525,
0.746765,
0.739704,
0.734878,
0.730878,
0.736456,
0.734589,
0.731056,
0.730864,
0.725514,
0.723403,
0.723581,
0.723063,
0.719423,
0.717525,
0.712775,
0.712429,
0.708895,
0.702458,
0.705678,
0.701093,
0.692454,
0.689554,
0.683504,
0.673203,
0.667139,
0.657177,
0.649180,
0.639206,
0.627913,
0.623705,
0.614229,
0.604019,
0.598253,
0.591669,
0.584255,
0.580724,
0.570269,
0.559517,
0.548448,
0.536905,
0.525168,
0.513419,
0.501510,
0.489496,
0.477242,
0.464933,
0.452853,
0.441064,
0.429441,
0.418342,
0.407718,
0.397419,
0.387713,
0.378792,
0.370751,
0.363460,
0.356536,
0.349893,
0.344062,
0.339047,
0.334969,
0.331491,
0.328677,
0.326494,
0.325048,
0.324254,
0.324401,
0.325573,
0.327228,
0.329561,
0.332290,
0.334798,
0.336021,
0.338336,
0.340157,
0.343914,
0.348915,
0.354303,
0.358499,
0.362857,
0.364021,
0.367676,
0.373867,
0.378087,
0.381656,
0.385833,
0.389268,
0.390042,
0.389939,
0.393812,
0.398644,
0.397980,
0.399398,
0.402197,
0.403423,
0.406043,
0.405560,
0.404335,
0.404440,
0.403726,
0.404875,
0.404417,
0.400694,
0.397278,
0.396255,
0.390636,
0.388884,
0.383459,
0.378002,
0.371698,
0.367163,
0.360453,
0.355271,
0.348490,
0.344039,
0.336118,
0.328842,
0.319367,
0.314393,
0.307672,
0.302259,
0.295954,
0.290392,
0.288675,
0.284191,
0.276802,
0.271483,
0.266163,
0.261902,
0.258767,
0.254941,
0.250335,
0.246488,
0.244227,
0.243457,
0.242500,
0.241350,
0.238033,
0.237554,
0.235708,
0.234277,
0.232678,
0.233425,
0.231151,
0.229974,
0.229429,
0.227667,
0.224523,
0.225577,
0.221759,
0.220332,
0.218058,
0.217281,
0.214109,
0.211013,
0.208701,
0.207608,
0.203076,
0.200953,
0.199518,
0.192767,
0.188236,
0.182644,
0.178373,
0.176187,
0.173039,
0.167374,
0.160899,
0.156633,
0.152760,
0.147663,
0.140116,
0.135629,
0.131840,
0.127495,
0.123882,
0.118394,
0.114408,
0.109349,
0.103580,
0.099177,
0.095676,
0.092603,
0.087158,
0.082544,
0.084062,
0.077134,
0.071373,
0.070419,
0.067256,
0.065611,
0.064911,
0.064513,
0.062737,
0.063661,
0.063984,
0.065845,
0.069436,
0.072287,
0.069529,
0.071558,
0.072945,
0.075491,
0.077163,
0.078688,
0.082935,
0.084701,
0.084692,
0.088131,
0.090933,
0.094064,
0.097872,
0.096558,
0.099371,
0.099948,
0.098609,
0.098839,
0.099656,
0.100580,
0.101536,
0.102195,
0.105099,
0.106309,
0.105991,
0.104247,
0.104182,
0.102240,
0.100334,
0.099133,
0.098328,
0.097905,
0.098238,
0.096538,
0.097271,
0.091875,
0.090735,
0.087191,
0.083113,
0.078882,
0.076636,
0.076266,
0.075670,
0.073333,
0.072575,
0.068632,
0.068236,
0.066935,
0.067380,
0.066679,
0.066914,
0.066907,
0.066712,
0.067334,
0.067152,
0.068630,
0.070250,
0.071741,
0.073060,
0.076263,
0.076940,
0.077317,
0.079689,
0.081409,
0.084753,
0.087146,
0.090332,
0.093268,
0.097900,
0.100208,
0.103720,
0.106933,
0.111559,
0.115014,
0.118532,
0.121988,
0.125227,
0.128263,
0.131214,
0.134098,
0.136915,
0.139632,
0.142189,
0.144642,
0.146916,
0.149040,
0.151013,
0.152764,
0.154274,
0.155470,
0.156474,
0.157085,
0.157370,
0.157409,
0.157225,
0.156907,
0.156450,
0.155832,
0.154992,
0.154106,
0.153154,
0.152185,
0.151223,
0.150192,
0.149031,
0.147967,
0.146966,
0.145935,
0.144882,
0.143933,
0.143064,
0.142352,
0.141767,
0.141315,
0.141039,
0.140953,
0.140763,
0.140689,
0.140791,
0.141082,
0.141516,
0.142036,
0.142541,
0.143133,
0.143798,
0.144437,
0.145103,
0.145690,
0.146371,
0.147026,
0.147785,
0.148540,
0.149200,
0.149822,
0.150303,
0.150664,
0.150963,
0.151151,
0.151305,
0.151319,
0.151129,
0.150748,
0.150241,
0.149568,
0.148830,
0.147992,
0.147047,
0.146055,
0.144955,
0.143759,
0.142522,
0.141275,
0.140098,
0.138943,
0.137778,
0.136516,
0.135279,
0.134146,
0.133126,
0.132276,
0.131558,
0.130988,
0.130547,
0.130244,
0.130076,
0.129972,
0.130026,
0.130164,
0.130455,
0.130848,
0.131352,
0.132071,
0.132960,
0.134073,
0.135426,
0.136949,
0.138525,
0.140273,
0.142210,
0.144386,
0.146793,
0.149345,
0.152139,
0.155142,
0.158273,
0.161595,
0.165091,
0.168740,
0.172530,
0.176501,
0.180654,
0.184908,
0.189123,
0.193348,
0.197569,
0.201805,
0.205890,
0.209923,
0.214013,
0.217926,
0.221770,
0.225589,
0.229358,
0.233019,
0.236587,
0.240069,
0.243444,
0.246734,
0.249905,
0.252964,
0.255905,
0.258720,
0.261416,
0.263878,
0.266222,
0.268445,
0.270181,
0.271737,
0.273097,
0.274374,
0.275575,
0.276638,
0.277591,
0.278396,
0.279030,
0.279770,
0.280685,
0.281602,
0.282422,
0.283216,
0.284101,
0.284924,
0.285751,
0.286517,
0.287317,
0.288028,
0.288780,
0.289545,
0.290386,
0.291258,
0.292092,
0.292939,
0.293780,
0.294508,
0.295149,
0.295744,
0.296262,
0.296755,
0.297221,
0.297672,
0.298093,
0.298466,
0.298769,
0.298967,
0.299066,
0.299091,
0.299009,
0.298819,
0.298555,
0.298275,
0.297961,
0.297584,
0.297109,
0.296558,
0.295927,
0.295230,
0.294531,
0.293785,
0.293038,
0.292310,
0.291564,
0.290823,
0.290087,
0.289353,
0.288622,
0.287934,
0.287307,
0.286725,
0.286205,
0.285809,
0.285593,
0.285404,
0.285278,
0.285212,
0.285295,
0.285537,
0.285945,
0.286516,
0.287252,
0.288159,
0.289243,
0.290485,
0.291883,
0.293445,
0.295192,
0.297071,
0.299103,
0.301328,
0.303719,
0.306239,
0.308898,
0.311733,
0.314712,
0.317869,
0.321124,
0.324491,
0.327989,
0.331547,
0.335172,
0.338787,
0.342399,
0.346140,
0.349842,
0.353524,
0.357168,
0.360826,
0.364477,
0.368094,
0.371661,
0.375180,
0.378623,
0.382019,
0.385394,
0.388817,
0.392218,
0.395509,
0.398724,
0.401854,
0.404859,
0.407800,
0.410708,
0.413641,
0.416493,
0.419206,
0.421839,
0.424403,
0.426871,
0.429212,
0.431438,
0.433522,
0.435522,
0.437459,
0.439366,
0.441199,
0.442936,
0.444610,
0.446305,
0.447971,
0.449585,
0.451141,
0.452630,
0.454062,
0.455437,
0.456758,
0.458005,
0.459212,
0.460370,
0.461492,
0.462493,
0.463386,
0.464184,
0.464958,
0.465659,
0.466299,
0.466782,
0.467172,
0.467503,
0.467761,
0.467955,
0.468101,
0.468161,
0.468114,
0.467972,
0.467726,
0.467416,
0.467041,
0.466599,
0.466097,
0.465550,
0.464976,
0.464356,
0.463729,
0.463056,
0.462353,
0.461627,
0.460886,
0.460131,
0.459361,
0.458588,
0.457838,
0.457180,
0.456520,
0.455901,
0.455303,
0.454750,
0.454261,
0.453879,
0.453563,
0.453332,
0.453198,
0.453140,
0.453201,
0.453366,
0.453655,
0.454062,
0.454611,
0.455265,
0.456026,
0.456916,
0.457906,
0.459025,
0.460241,
0.466798,
0.472134,
0.475686,
0.475480,
0.484023,
0.492607,
0.492175,
0.497286,
0.497437,
0.498848,
0.514934,
0.524952,
0.521729,
0.528494,
0.538129,
0.536210,
0.529414,
0.532006,
0.544273,
0.536616,
0.541088,
0.553862,
0.561299,
0.573446,
0.576686,
0.578391,
0.587010,
0.594506,
0.600745,
0.604377,
0.606658,
0.614502,
0.621972,
0.625432,
0.636012,
0.654749,
0.659939,
0.664718,
0.672412,
0.676857,
0.687871,
0.688555,
0.706986,
0.710872,
0.718153,
0.716587,
0.730675,
0.742889,
0.755693,
0.773502,
0.787073,
0.814377,
0.823020,
0.850357,
0.888544,
0.929964,
0.960757,
1.001441,
1.049279,
1.087127,
1.116794,
1.158774,
1.207504,
1.242050,
1.285054,
1.330099,
1.367339,
1.407837,
1.451980,
1.497880,
1.553038,
1.594079,
1.637282,
1.685038,
1.727218,
1.751535,
1.799370,
1.836606,
1.869445,
1.911991,
1.956389,
1.991456,
2.026816,
2.066266,
2.111788,
2.133340,
2.175061,
2.208780,
2.234535,
2.261249,
2.288217,
2.318341,
2.368636,
2.403104,
2.434345,
2.460626,
2.499231,
2.548595,
2.582770,
2.619317,
2.685848,
2.693681,
2.718986,
2.762163,
2.757392,
2.826186,
2.816120,
2.836432,
2.892079,
2.869422,
2.908163,
2.925587,
2.952551,
3.031473,
3.091858,
3.032427,
3.089917,
3.048060,
3.056605,
3.104401,
3.108545,
3.078831,
3.140571,
3.150748,
3.234848,
3.346002,
3.472244,
3.440667,
3.585179,
3.600646,
3.666388,
3.763622,
3.670310,
3.662726,
3.756237,
3.583790,
3.580167,
3.467719,
3.779503,
4.002215,
3.879148,
3.977066,
3.918576,
3.588686,
3.491937,
3.578150,
3.522557,
3.447670,
3.629457,
3.845143,
3.793482,
3.638757,
3.418154,
3.393025,
3.438139,
3.340934,
3.311160,
3.334368,
3.399379,
3.497641,
3.239496,
3.271392,
3.143465,
3.192327,
3.013066,
2.984355,
2.936983,
2.831879,
2.849402,
2.822951,
2.764850,
2.772828,
2.653227,
2.591082,
2.550557,
2.553505,
2.493949,
2.442577,
2.386123,
2.374454,
2.249649,
2.221032,
2.240133,
2.254706,
2.109771,
2.066923,
2.096466,
2.118288,
2.014002,
1.897918,
1.848056,
1.731271,
1.739802,
1.685534,
1.719942,
1.728432,
1.664360,
1.626101,
1.571713,
1.579052,
1.581911,
1.535725,
1.540848,
1.520664,
1.483368,
1.455562,
1.466526,
1.506815,
1.468697,
1.490145,
1.564640,
1.578506,
1.641868,
1.603016,
1.648198,
1.595430,
1.590885,
1.563247,
1.641599,
1.644669,
1.651571,
1.699249,
1.696701,
1.704726,
1.734022,
1.748477,
1.762002,
1.785807,
1.849726,
1.912030,
1.944086,
1.945583,
1.915709,
1.942719,
1.972505,
2.013010,
2.028370,
2.037817,
2.084034,
2.134331,
2.240365,
2.244955,
2.259410,
2.303823,
2.355150,
2.439879,
2.459710,
2.532347,
2.743943,
2.734637,
2.616074,
2.642107,
2.561772,
2.532459,
2.535049,
2.544231,
2.590134,
2.528489,
2.480078,
2.476340,
2.488350,
2.481235,
2.450282,
2.491727,
2.519914,
2.594887,
2.624298,
2.714014,
2.644572,
2.739914,
2.696047,
2.664632,
2.570192,
2.626641,
2.639747,
2.642248,
2.604650,
2.630152,
2.628255,
2.603724,
2.630462,
2.699103,
2.725026,
2.759713,
2.711089,
2.642484,
2.703097,
2.700871,
2.747043,
2.799698,
2.820351,
2.796774,
2.823532,
2.895151,
2.854879,
2.878502,
2.888822,
2.932993,
3.018440,
3.028871,
3.096836,
3.137123,
3.173353,
3.179127,
3.192762,
3.229486,
3.312171,
3.372486,
3.436860,
3.469042,
3.547182,
3.570935,
3.605626,
3.631566,
3.671996,
3.736402,
3.782354,
3.827466,
3.859070,
3.887991,
3.920229,
3.982297,
3.989693,
4.011659,
4.056986,
4.062469,
4.084899,
4.137167,
4.191072,
4.267444,
4.265335,
4.270916,
4.266868,
4.323957,
4.261157,
4.210052,
4.207269,
4.188934,
4.195656,
4.191082,
4.209437,
4.210527,
4.214284,
4.164609,
4.176615,
4.120114,
4.101763,
4.080096,
4.062609,
4.048205,
4.031739,
4.019249,
4.004938,
3.984452,
3.967188,
3.951005,
3.933550,
3.925146,
3.911062,
3.906334,
3.902372,
3.894491,
3.885875,
3.891054,
3.817892,
3.777327,
3.732927,
3.765285,
3.700778,
3.671460,
3.691892,
3.617844,
3.651219,
3.539103,
3.520136,
3.571261,
3.494461,
3.463117,
3.437354,
3.395465,
3.384261,
3.384971,
3.390141,
3.363754,
3.428386,
3.393360,
3.446578,
3.484774,
3.630333,
3.472465,
3.524668,
3.514321,
3.517768,
3.499522,
3.465262,
3.490999,
3.435186,
3.350513,
3.344070,
3.326757,
3.319388,
3.376447,
3.318106,
3.354706,
3.319837,
3.200774,
3.148332,
3.139308,
3.098727,
3.088858,
3.082274,
3.098722,
3.052965,
3.008859,
2.973339,
2.981287,
2.999367,
2.951512,
2.960279,
3.054453,
3.066287,
3.164193,
3.005333,
3.033920,
2.933967,
2.971982,
2.880601,
2.961343,
2.936722,
2.896381,
3.013923,
3.043063,
3.057442,
3.135751,
3.023949,
3.028152,
3.070664,
3.189660,
3.150534,
3.159366,
3.179907,
3.176322,
3.261651,
3.288784,
3.500405,
3.616459,
3.555126,
3.670949,
3.787155,
3.904751,
3.916832,
3.830195,
3.855498,
3.875524,
3.931201,
3.989991,
4.044351,
4.135059,
4.257955,
4.323980,
4.266825,
4.344723,
4.379932,
4.413118,
4.445112,
4.477063,
4.507152,
4.535724,
4.561744,
4.586208,
4.610441,
4.632612,
4.651371,
4.666487,
4.680568,
4.691314,
4.698922,
4.705449,
4.710144,
4.712652,
4.713015,
4.711579,
4.708628,
4.703654,
4.697174,
4.689915,
4.681684,
4.672299,
4.660186,
4.646018,
4.632163,
4.618607,
4.602018,
4.584373,
4.566049,
4.548336,
4.530752,
4.514357,
4.505256,
4.476994,
4.479666,
4.435945,
4.442186,
4.468285,
4.446991,
4.402487,
4.393789,
4.397380,
4.434283,
4.429993,
4.375919,
4.363971,
4.389824,
4.396356,
4.394044,
4.363127,
4.368080,
4.322806,
4.288582,
4.292606,
4.247203,
4.260164,
4.195855,
4.172224,
4.138155,
4.103032,
4.065141,
4.016027,
3.985249,
3.938509,
3.914958,
3.872069,
3.835402,
3.816293,
3.761902,
3.718743,
3.661746,
3.590684,
3.548468,
3.476890,
3.441359,
3.358996,
3.309216,
3.222728,
3.146559,
3.034757,
2.940768,
2.863096,
2.770227,
2.717184,
2.628038,
2.522506,
2.477003,
2.392606,
2.324949,
2.285482,
2.245107,
2.161189,
2.140970,
2.081587,
2.013286,
1.953321,
1.935832,
1.912865,
1.893391,
1.844601,
1.798495,
1.746399,
1.723610,
1.677193,
1.647017,
1.643402,
1.602067,
1.556841,
1.506215,
1.473423,
1.437884,
1.430977,
1.392305,
1.381333,
1.382741,
1.419450,
1.430388,
1.358614,
1.330663,
1.308367,
1.307650,
1.277018,
1.221767,
1.202691,
1.224233,
1.201277,
1.165857,
1.132336,
1.089576,
1.085957,
1.086467,
1.076255,
1.136927,
1.130145,
1.215845,
1.192483,
1.119292,
1.232035,
1.213647,
1.136809,
1.106622,
1.087986,
1.121451,
1.005816,
0.902282,
0.868028,
0.861268,
0.828282,
0.739817,
0.770704,
0.746845,
0.798908,
0.843886,
0.964010,
0.825238,
0.884897,
0.792909,
0.780046,
0.766926,
0.751194,
0.718213,
0.680686,
0.665341,
0.690302,
0.601684,
0.544831,
0.495890,
0.469944,
0.435758,
0.405538,
0.386883,
0.366384,
0.330291,
0.312354,
0.284493,
0.284673,
0.306241,
0.284861,
0.278793,
0.258504,
0.235254,
0.240496,
0.249241,
0.243961,
0.226292,
0.205263,
0.206087,
0.238507,
0.234937,
0.234013,
0.212707,
0.212816,
0.176838,
0.167512,
0.167095,
0.170875,
0.168788,
0.158008,
0.154649,
0.157422,
0.164473,
0.179116,
0.180517,
0.188968,
0.166074,
0.160080,
0.168712,
0.170674,
0.171643,
0.170287,
0.172505,
0.171462,
0.166225,
0.156785,
0.143762,
0.140413,
0.121790,
0.124290,
0.119635,
0.123103,
0.111022,
0.124702,
0.119862,
0.126706,
0.133805,
0.105092,
0.107529,
0.110578,
0.093192,
0.086377,
0.084700,
0.087357,
0.086598,
0.086020,
0.085741,
0.085812,
0.086037,
0.086436,
0.087146,
0.088058,
0.089319,
0.090876,
0.092516,
0.094366,
0.096424,
0.098642,
0.101202,
0.104108,
0.107173,
0.110554,
0.114251,
0.118113,
0.122055,
0.126123,
0.130297,
0.134623,
0.139064,
0.143586,
0.148134,
0.152662,
0.157208,
0.161662,
0.166106,
0.170450,
0.174670,
0.178837,
0.182997,
0.187160,
0.191206,
0.194963,
0.198510,
0.201908,
0.205210,
0.208388,
0.211284,
0.213942,
0.216349,
0.218576,
0.220467,
0.222068,
0.223331,
0.224262,
0.224902,
0.225257,
0.225393,
0.225404,
0.225174,
0.224856,
0.224366,
0.223782,
0.223413,
0.223055,
0.222794,
0.222661,
0.222541,
0.222198,
0.222018,
0.221955,
0.221934,
0.221978,
0.222103,
0.222337,
0.222647,
0.223098,
0.223594,
0.224103,
0.224608,
0.225127,
0.225729,
0.226389,
0.227010,
0.227601,
0.228164,
0.228717,
0.229315,
0.229933,
0.230532,
0.231071,
0.231551,
0.231907,
0.232124,
0.232204,
0.232122,
0.231914,
0.231596,
0.231151,
0.230518,
0.229714,
0.228751,
0.227635,
0.226415,
0.225124,
0.223768,
0.222354,
0.220907,
0.219366,
0.217844,
0.216352,
0.214805,
0.213307,
0.211908,
0.210543,
0.209234,
0.208009,
0.206911,
0.205932,
0.205051,
0.204322,
0.203642,
0.203073,
0.202691,
0.202541,
0.202657,
0.202968,
0.203516,
0.204263,
0.205169,
0.206234,
0.207465,
0.208932,
0.210616,
0.212566,
0.214717,
0.217051,
0.219589,
0.222394,
0.225427,
0.228698,
0.232253,
0.235949,
0.239800,
0.243706,
0.247814,
0.252094,
0.256514,
0.260982,
0.265544,
0.270223,
0.274841,
0.279380,
0.283900,
0.288408,
0.292827,
0.297326,
0.301799,
0.306135,
0.310412,
0.314650,
0.318814,
0.322883,
0.326938,
0.330921,
0.334775,
0.338465,
0.341974,
0.345310,
0.348538,
0.351650,
0.354628,
0.357405,
0.360027,
0.362575,
0.364996,
0.367129,
0.369092,
0.370842,
0.372478,
0.373971,
0.375477,
0.376915,
0.378286,
0.379751,
0.381197,
0.382593,
0.384002,
0.385373,
0.386666,
0.387913,
0.389140,
0.390360,
0.391572,
0.392744,
0.393889,
0.394985,
0.395989,
0.396971,
0.397960,
0.398925,
0.399848,
0.400706,
0.401447,
0.402039,
0.402563,
0.403000,
0.403343,
0.403601,
0.403702,
0.403725,
0.403616,
0.403374,
0.403012,
0.402558,
0.402008,
0.401373,
0.400657,
0.399844,
0.398942,
0.398016,
0.397037,
0.395970,
0.394838,
0.393709,
0.392564,
0.391364,
0.390180,
0.389014,
0.387830,
0.386619,
0.385413,
0.384373,
0.383436,
0.382598,
0.381846,
0.381109,
0.380425,
0.379878,
0.379461,
0.379208,
0.379105,
0.379144,
0.379343,
0.379699,
0.380221,
0.380939,
0.381850,
0.382965,
0.384301,
0.385815,
0.387500,
0.389365,
0.391442,
0.393736,
0.396227,
0.398919,
0.401754,
0.404718,
0.407808,
0.411001,
0.414306,
0.417635,
0.421024,
0.424480,
0.427967,
0.431493,
0.435134,
0.438850,
0.442590,
0.446304,
0.450086,
0.453915,
0.457790,
0.461734,
0.465593,
0.469395,
0.473165,
0.476901,
0.480635,
0.484355,
0.487993,
0.491523,
0.495010,
0.498419,
0.501738,
0.504940,
0.508063,
0.511078,
0.513965,
0.516762,
0.519446,
0.522019,
0.524496,
0.526867,
0.529111,
0.531255,
0.533317,
0.535202,
0.536931,
0.538588,
0.540182,
0.541695,
0.543185,
0.544687,
0.546099,
0.547413,
0.548603,
0.549735,
0.550780,
0.551710,
0.552511,
0.553175,
0.553733,
0.554121,
0.554380,
0.554581,
0.554731,
0.554821,
0.554851,
0.554791,
0.554673,
0.554439,
0.554129,
0.553753,
0.553318,
0.552824,
0.552274,
0.551660,
0.550970,
0.550214,
0.549404,
0.548549,
0.547631,
0.546694,
0.545741,
0.544753,
0.543697,
0.542612,
0.541489,
0.540308,
0.539072,
0.577524,
0.618277,
0.652408,
0.681558,
0.730671,
0.773440,
0.801705,
0.841359,
0.873820,
0.905584,
0.962551,
1.007872,
1.030402,
1.071585,
1.117025,
1.139908,
